"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"30","06592706","建星股份有限公司","臺南市北區興北里公園北路88巷56號4樓之2","","2000000","0741210","1041203"
"31","06667240","宏釱企業股份有限公司","高雄市苓雅區中正2路56巷26號1樓","","10000000","0740905","1041221"
"32","07700844","三愛文化事業有限公司","新北市土城區裕民路116號4樓之10","","2200000","0711103","1041231"
"33","07723157","鴻邦印刷事業有限公司","臺北市大同區貴德街3號","","3000000","0730529","1041218"
"34","09423986","捷勤國際實業股份有限公司","臺中市西區昇平里向上路一段79巷1弄3號","","22000000","0721004","1041201"
"35","09443441","華德藥品有限公司","臺北市中正區泉州街41號1樓","","5000000","0730522","1041231"
"36","09496474","開發科技顧問股份有限公司","","","0","0741205","1041209"
"37","11009540","力久企業有限公司","臺北市大同區長安西路40巷6之1號","","5000000","0610925","1041211"
"38","11085510","太隆五金機材有限公司","臺北市大同區太原路125號","","4000000","0660118","1041211"
"39","11445402","金龍裝運有限公司","","","0","0471101","1041223"
"40","12118588","吉鏡企業有限公司","臺北市中正區忠孝西路1段33號7樓","","5000000","0691010","1041223"
"41","12215596","國幹實業股份有限公司","臺北市北投區明德路103號2樓","","5000000","0680306","1041211"
"42","12217623","春融企業有限公司","新北市中和區中山路2段305號7樓之15","","5000000","0680320","1041214"
"43","12233341","億傑有限公司","新北市板橋區文化路一段二六六號二○樓之一","","5000000","0680629","1041201"
"44","12256202","名昌實業有限公司","臺北市中山區復興南路1段30巷12號1樓","","5000000","0681210","1041231"
"45","12259475","榮泉實業股份有限公司","臺北市中山區林森北路413號9樓之25","","5000000","0690109","1041204"
"46","12307027","伸暉股份有限公司","臺北市信義區基隆路2段39巷9號","","28000000","0691210","1041223"
"47","12346886","貿騰企業股份有限公司","新北市三重區三和路4段111之34號2樓","","29800000","0700902","1041208"
"48","12376380","怡祥寵物股份有限公司","新北市石門區大溪墘2之1號","","8000000","0710413","1041208"
"49","12379078","華崧實業有限公司","臺北市中山區林森北路100號10樓之1","","11000000","0710501","1041203"
"50","12385212","常煇企業股份有限公司","新北市板橋區三民路1段41之2號","","6000000","0710610","1041202"
"51","12414005","合生儀器股份有限公司","臺北市中山區建國北路2段125號12樓","","5000000","0711215","1041204"
"52","12446978","聯昶鞋業有限公司","臺北市中山區南京東路2段88號4樓","","5000000","0720623","1041230"
"53","12480314","恆美國際廣告股份有限公司","臺北市信義區松仁路101號7樓、7樓之1、之2、之3","","27200000","0730222","1041228"
"54","12561792","明侖國際股份有限公司","桃園市桃園區天祥七街119之1號5樓","","5000000","0740717","1041214"
"55","12633698","宏和股份有限公司","桃園市桃園區北埔里莊一街90之1號7樓","","3000000","0891013","1041229"
"56","12634296","大千國際傳播有限公司","新北市板橋區漢生東路三一三巷二弄三二號　","","1000000","0891016","1041231"
"57","12639546","豪宸建設有限公司","新竹縣湖口鄉勝利村光復東路二九二︱八號","","25000000","0891023","1041217"
"58","12647047","華郁有限公司","新北市蘆洲區信義路59巷5弄4號","","1000000","0891103","1041201"
"59","12658347","台灣一心國際企業股份有限公司","臺北市中山區中山北路1段121巷36之1號1樓","","5000000","0891023","1041215"
"60","12665240","博捷視覺設計有限公司","臺北市大同區寧夏路107號1樓","","1000000","0891116","1041202"
"61","12673945","新藝術國際科技股份有限公司","新北市中和區建一路166號16樓","","51050000","0891216","1041223"
"62","12694168","荷包蛋蛋開發有限公司","臺北市大安區大安路1段206巷13號","","1000000","0900315","1041224"
"63","12694815","華媛服飾有限公司","臺北市中山區中山北路2段81之4號2樓","","2500000","0900316","1041224"
"64","12695167","展新益企業有限公司","臺北市信義區基隆路1段155號7樓","","5000000","0900319","1041231"
"65","12707277","揚燁企業股份有限公司","嘉義市東區文雅里東洋新邨11號1樓","","3600000","0891122","1041215"
"66","12719652","桂庭科技有限公司","臺中市大安區松雅里２鄰松十街78號","","500000","0891213","1041225"
"67","12731760","喬登不動產經紀有限公司","桃園市平鎮區復旦里民族路二段123號　　　","","1000000","0900104","1041228"
"68","12732769","銥品鋼模企業有限公司","臺北市文山區保儀路11號5樓","","10000000","0900105","1041225"
"69","12743386","元多多國際貿易有限公司","新北市板橋區民享街147號","","3000000","0900205","1041231"
"70","12758248","佳正機械有限公司","桃園市蘆竹區五福一路50巷32號(3樓)","","8000000","0900305","1041224"
"71","12764902","苗宏企業管理顧問有限公司","苗栗縣苗栗市高苗里二鄰中正路八五○號","","5000000","0900314","1041228"
"72","12768891","萬雙禮儀有限公司","桃園市中壢區忠福里南園二路366號","","1000000","0900321","1041223"
"73","12787187","友家科技股份有限公司","臺南市南區金華路二段289巷5弄24號","","5000000","0900419","1041202"
"74","12815331","明盛機械有限公司","新北市新莊區化成路六九六巷一二號","","500000","0900605","1041224"
"75","12816649","泰世達開發股份有限公司","桃園市桃園區汴洲里經國路888號10之7","","10000000","0900607","1041216"
"76","12818941","世瑞機械有限公司","臺中市大肚區蔗廍里蔗南路141巷10號1樓","","5000000","0900611","1041221"
"77","12823331","權歆科技有限公司","桃園市桃園區復興路98號7樓之3","","5000000","0900619","1041218"
"78","12824514","好竣生物科技股份有限公司","臺中市北區頂厝里永興街338號9樓","","5000000","0900620","1041225"
"79","12829601","虛擬生活科技股份有限公司","桃園市桃園區慈文里慈雲街27號2樓","","1000000","0900629","1041217"
"80","12834040","寶得高科技股份有限公司","臺中市北區益華街70號1樓","","50000000","0900710","1041216"
"81","12838221","魔力點子有限公司","臺南市永康區東橋里中正路二七九巷二一弄一一號","","1200000","0900717","1041215"
"82","12843370","慶源塑膠有限公司","臺南市北區西門路四段三一六巷二一號二樓之一","","500000","0900726","1041230"
"83","12863868","理略科技有限公司","臺北市中山區長春路69號1樓","","5000000","0900515","1041214"
"84","12884857","宸泉企業有限公司","新北市三重區中正北路三九四巷六弄十六號","","1000000","0900816","1041229"
"85","12892701","德藝國際有限公司","臺北市士林區中山北６段１５７巷7號1樓","","10000000","0900831","1041208"
"86","12920713","佐伽佑事業有限公司","桃園市中壢區龍東路二五五巷一○八號","","2000000","0901031","1041224"
"87","12921001","艾后康企業有限公司","新北市板橋區莒光路5-1號","","1000000","0901031","1041215"
"88","12923459","證維塑膠有限公司","臺南市北區小康里公園路九九四巷二六號","","5000000","0901106","1041203"
"89","12937073","騰瑞國際貿易有限公司","桃園市桃園區泰山里中山路425巷6號4樓之8","","7500000","0900809","1041210"
"90","12943053","睿豐貿易有限公司","臺北市大同區甘谷街50號1樓","","3000000","0900830","1041229"
"91","12950069","讀賣創意股份有限公司","臺北市中山區中山北路2段59巷30號","","5000000","0901002","1041229"
"92","12950201","惠巨電腦有限公司","臺北市內湖區新湖三路126號4樓","","3000000","0901002","1041225"
"93","12957627","全方位網路印刷科技股份有限公司","桃園市中壢區日新路31號2樓","","10000000","0901106","1041221"
"94","12962473","優購愛馬有限公司","臺北市松山區八德路4段472號1樓","","10000000","0901127","1041230"
"95","12964964","清水投資有限公司","臺北市內湖區瑞光路358巷30弄8號5樓之1","","1000000","0901205","1041222"
"96","12966251","雙飛燕科技股份有限公司","新北市新店區寶興路45巷6弄5號3樓","","10000000","0901207","1041225"
"97","12967462","多益貿易有限公司","臺北市中山區桃源街13號7樓之1","","1000000","0901212","1041207"
"98","12969503","彥齊股份有限公司","臺北市大同區雙連街53巷8號1樓","","1000000","0901218","1041216"
"99","12992048","上彩印刷有限公司","新北市三重區仁政街五四巷二三號一樓","","1005000","0901213","1041209"
"100","12993074","承潤水電工程有限公司","新北市板橋區長江路1段111之3號","","1000000","0901214","1041230"
"101","13004866","上灣科技有限公司","臺南市永康區自強路750巷68弄57號2樓","","1000000","0910107","1041208"
"102","13008791","沅菖企業有限公司","臺南市南區田寮里新興路九五號一樓","","5000000","0910111","1041223"
"103","13036776","吉妮生物科技股份有限公司","臺中市北區頂厝里永興街338號9樓","","1000000","0910305","1041226"
"104","13043306","振鼎營造有限公司","宜蘭縣宜蘭市中山路5段166巷15弄21號1樓","","6000000","0910314","1041202"
"105","13059171","豐笙興業有限公司","臺中市大雅區中正路金和巷19號","","5000000","0910403","1041209"
"106","13065167","超微電科技股份有限公司","","","0","0910411","1041215"
"107","13068262","益昇交通器材有限公司","臺中市南區復興里信義南街123號1樓","","1500000","0910416","1041202"
"108","13072054","暄赫有限公司","臺中市東區東勢里進化路205巷3之9號1樓","","1500000","0910419","1041221"
"109","13082980","宗泰國際運通有限公司","臺北市中山區建國北路1段156號2樓","","5000000","0910129","1041204"
"110","13091524","百辰室內裝修設計有限公司","臺北市松山區南京東路5段156號8樓","","5000000","0910307","1041230"
"111","13094395","宜容食品有限公司","新北市新店區新坡一街81號17樓","","12200000","0910318","1041201"
"112","13094655","利百家國際有限公司","臺北市文山區辛亥路5段88號1樓","","500000","0910318","1041221"
"113","13097962","協成利國際有限公司","新北市新莊區瓊林里瓊泰路51巷8號1樓","","10000000","0910326","1041203"
"114","13099309","宏邑生活有限公司","新北市三重區力行路1段58巷2號2樓","","10000000","0910329","1041214"
"115","13100208","凌天科技有限公司","新北市新店區中興路1段267之2號5樓","","5000000","0910402","1041230"
"116","13118657","福瑩汽車有限公司","臺北市信義區福德街71號","","500000","0910520","1041231"
"117","13126994","翔華有限公司","臺北市中山區松江路204巷2之1號4樓","","1000000","0910611","1041229"
"118","13132807","脈澈國際有限公司","臺北市萬華區貴陽街2段197號4樓","","5000000","0910627","1041228"
"119","13136276","大準機械工程有限公司","臺北市大安區建國南路1段298號2樓","","5000000","0910708","1041231"
"120","13139040","仁川實業有限公司","臺北市大安區臥龍街151巷31號","","5000000","0910716","1041204"
"121","13145367","高勝國際管理顧問股份有限公司","屏東縣屏東市慶春里自由路182號","","10020000","0900402","1041202"
"122","13154105","流行大地產業有限公司","高雄市新興區中山一路182之1號2樓","","2000000","0900816","1041223"
"123","13156770","柏昕實業有限公司","臺北市士林區文林路765之4號1樓","","1020000","0901002","1041211"
"124","13163435","五一鋼架有限公司","高雄市小港區宮仁街10號1樓","","3000000","0910114","1041208"
"125","13172820","大昌樂器有限公司","高雄市三民區大昌二路40號","","1000000","0910506","1041223"
"126","13175410","金鐘開發事業有限公司","宜蘭縣羅東鎮杏林街16號1樓","","6000000","0910529","1041201"
"127","13179561","綮新企業有限公司","高雄市前鎮區瑞華里瑞泰街160號9樓","","1000000","0910715","1041215"
"128","13182572","慈音雕塑有限公司","高雄市左營區子華路70巷8號","","3000000","0910813","1041230"
"129","13189174","彤雲實業有限公司","高雄市苓雅區民權1路32巷10號5樓","","1000000","0911030","1041208"
"130","13193487","朗金有限公司","高雄市岡山區忠誠街179巷52號","","500000","0911216","1041208"
"131","14036036","萬古企業有限公司","臺北市中山區農安街277號6樓之1","","1000000","0640901","1041230"
"132","14041615","長天事業有限公司","臺北市中山區吉林路22巷9號","","2000000","0640925","1041215"
"133","14064617","利物貿易事業有限公司","臺北市中正區青島東路3之2號3樓","","10000000","0650408","1041203"
"134","15029407","大康貿易股份有限公司","臺北市萬華區西園路2段133號4樓","","12000000","0431207","1041202"
"135","15277314","美麗華音樂西餐廳有限公司","臺北市萬華區成都路88號3樓","","1000000","0520113","1041230"
"136","16006389","台灣三和瑞興有限公司","新北市板橋區德翠里綠堤街51號1樓","","10000000","0860519","1041225"
"137","16009436","山巨保麗龍實業有限公司","新北市新莊區中平路一五二巷四八號五樓","","500000","0860521","1041231"
"138","16014563","凱業自動化股份有限公司","新竹縣竹東鎮三重里中興路二段103號","","5000000","0860526","1041225"
"139","16036102","振升企業有限公司","臺中市豐原區南陽里圓環東路281巷7弄4號1樓","","1000000","0860616","1041201"
"140","16062591","生脈企業有限公司","新竹縣新埔鎮新龍路561巷6號","","2000000","0860711","1041202"
"141","16078144","泓武精密工業股份有限公司","新竹縣竹北市聯興里聯興二街22號","","40000000","0860728","1041210"
"142","16109435","博碁實業股份有限公司","高雄市前鎮區保泰路281號","","5000000","0860809","1041126"
"143","16155423","慶鴻國際有限公司","臺北市中山區中山北路2段158號1樓","","5000000","0860908","1041230"
"144","16164083","豐傑有限公司","臺北市中山區復興北路420號1樓","","10000000","0861004","1041210"
"145","16182224","晉來有限公司","新北市板橋區自強新村34之1號2樓","","5000000","0860730","1041202"
"146","16186306","米勒眼鏡有限公司","桃園市中壢區永興街三六號","","1200000","0860804","1041208"
"147","16214561","得時利國際有限公司","臺中市北屯區文昌三街三六號一樓","","5000000","0860905","1041231"
"148","16232189","張益昌股份有限公司","臺中市神岡區社口里中山路478巷34號","","7000000","0861001","1041217"
"149","16244158","飛固企業有限公司","臺中市西屯區台中港路二段9之12號3樓","","10000000","0861015","1041222"
"150","16261819","利保開發有限公司","彰化縣花壇鄉三春村中春路三三一巷六號","","1000000","0861106","1041201"
"151","16263371","欣田物流有限公司","新北市新店區中興路一段二六八巷一號一樓","","3000000","0861107","1041230"
"152","16275551","南寶山開發建設股份有限公司","屏東縣獅子鄉楓林村龍山路楓林二巷200號地下1樓","","22000000","0861124","1041207"
"153","16306055","銖利實業有限公司","臺北市中山區林森北路50號4樓之3","","5000000","0870218","1041203"
"154","16306870","久鋼企業有限公司","臺北市中山區民生東路1段29號10樓","","1600000","0870220","1041202"
"155","16307701","建立消防安全設備有限公司","臺北市士林區德行西路93巷6弄11號","","3000000","0870224","1041224"
"156","16311563","景易設計工程有限公司","臺北市信義區松山路421號5樓","","4000000","0870307","1041210"
"157","16315060","珊和工業有限公司","新北市新店區寶興路四五巷九弄一號三樓","","1000000","0870319","1041230"
"158","16341356","優仕通科技有限公司","臺中市北屯區松竹路三段119號1樓","","1000000","0861212","1041208"
"159","16343827","力石力美光明紅營造有限公司","雲林縣北港鎮樹腳里崇文街三八巷一三號","","15000000","0861216","1041216"
"160","16344712","深拓股份有限公司","桃園市平鎮區福林里福壽路六巷一四號二樓","","6000000","0861217","1041221"
"161","16362393","技鋒製刀有限公司","臺中市大雅區神林南路312巷5弄18號","","800000","0870109","1041217"
"162","16390588","東華消防安全設備有限公司","臺東縣臺東市南五里更生北路六三三巷三五號","","1000000","0870227","1041230"
"163","16400039","侑勤實業有限公司","彰化縣員林市萬年里員水路二段421巷46弄8號1樓","","10000000","0870312","1041202"
"164","16449363","施羅德股份有限公司","臺北市信義區光復南路495號14樓之7","","20000000","0870608","1041214"
"165","16451971","淺野川設計股份有限公司","新北市淡水區民族路112巷1號","","15000000","0870408","1041231"
"166","16455511","越太谷國際企業有限公司","高雄市新興區忠孝一路226巷35號","","5000000","0870518","1041229"
"167","16461252","欣峰製衣股份有限公司","臺北市內湖區內湖路1段516號3樓","","6500000","0870715","1041214"
"168","16466171","張宏有限公司","高雄市新興區錦田路101巷4號1樓","","1000000","0870911","1041228"
"169","16469162","全電企業有限公司","高雄市左營區光輝里和光街126號","","2000000","0871014","1041221"
"170","16482593","群昌廣告事業股份有限公司","臺中市南屯區河南路四段690巷3號","","3300000","0870421","1041221"
"171","16494042","曉陽實業股份有限公司","新北市鶯歌區建國路411號","","5000000","0870505","1041201"
"172","16499166","聯撰企業有限公司","彰化縣伸港鄉曾家村曾家路102號1樓","","1000000","0870512","1041225"
"173","16503231","冠榮貿易股份有限公司","彰化縣埔心鄉太平村平和路42號","","5000000","0870518","1041223"
"174","16503963","家衛企業有限公司","新北市土城區清水路235巷3弄2號","","1000000","0870519","1041230"
"175","16510789","亨林景觀工程有限公司","屏東縣南州鄉溪北村仁里路十一巷一三八號","","5000000","0870526","1041203"
"176","16515623","萬方有限公司","新北市蘆洲區長安街111巷8號3樓","","1000000","0870601","1041215"
"177","16568917","貫誠科技股份有限公司","臺南市永康區中華路12號10樓之4","","6000000","0870807","1041204"
"178","16570343","國際庫板興業有限公司","臺中市西屯區福中里中工二路78號1樓","","3000000","0870810","1041209"
"179","16583473","眾元有限公司","臺北市中正區杭州南路1段71巷3之1號","","5000000","0870507","1041229"
"180","16592819","富紀工程股份有限公司","","","0","0870604","1041223"
"181","16607046","七薪裕食品有限公司","臺北市大安區麗水街5號1樓","","2800000","0870716","1041229"
"182","16619660","嘉特有限公司","新北市永和區永貞路三八九巷二弄八號四樓","","1000000","0870824","1041210"
"183","16627599","崧弘清潔社有限公司","臺北市北投區致遠一路2段12巷17號2樓","","1000000","0870919","1041204"
"184","16628886","浩騰投資股份有限公司","臺北市中正區開封街1段37號6樓","","10000000","0870922","1041208"
"185","16636653","太一信通股份有限公司","臺北市大安區新生南路1段133之7號","","13241000","0870811","1041223"
"186","16666712","為衢貿易股份有限公司","嘉義縣太保市南新里12鄰中山路1段112號","","5000000","0870930","1041224"
"187","16673410","富囿有限公司","新北市五股區工商路87號","","2500000","0871012","1041228"
"188","16679744","華鎮建設有限公司","新北市泰山區泰林路2段142巷13弄2號4樓","","35000000","0871021","1041231"
"189","16699087","昇成實業有限公司","新北市永和區成功路一段24號","","3000000","0871119","1041201"
"190","16701801","聯嘉興業有限公司","新北市三重區平安街四四號一樓","","1000000","0871123","1041229"
"191","16712650","雄風保全股份有限公司","新北市新莊區中正路145之21號5樓","","40000000","0871214","1041209"
"192","16716939","香銅有限公司","新北市板橋區四川路一段三七巷二號四樓","","5000000","0871221","1041216"
"193","16733851","漢鴻國際有限公司","臺中市北屯區興安路二段一四二巷三二號一樓","","1200000","0880120","1041129"
"194","16757804","全霖有限公司","臺北市士林區葫蘆街73號1樓","","1000000","0871026","1041228"
"195","16778435","聚美瑭有限公司","臺北市大安區安居街84巷21號","","5000000","0880112","1041215"
"196","16780495","驫馬科技有限公司","臺北市信義區忠孝東路5段270號10樓之9","","5000000","0880120","1041225"
"197","16807001","南威鋼鐵實業有限公司","高雄市苓雅區林泉街5號3樓","","2000000","0880622","1041208"
"198","16808260","連珠實業股份有限公司","高雄市新興區南台路1號4樓之1","","1200000","0880707","1041211"
"199","16810890","同記貿易有限公司","高雄市左營區新上里忠言路195號12樓之3","","6000000","0880806","1041209"
"200","16813025","桂林山水國際旅行社有限公司","高雄市新興區中山二路472號8樓之11","","11000000","0880903","1041202"
"201","16828385","駿穎圖書有限公司","高雄市三民區鼎瑞街110號7樓","","3000000","0890414","1041228"
"202","16855544","久泰工程有限公司","新竹市前溪里中華路一段2巷95之1號","","1000000","0880205","1041228"
"203","16861222","千凱企業有限公司","新北市三重區文化里重新路2段7巷3號4樓","","1000000","0880219","1041223"
"204","16878390","慶益砂石有限公司","雲林縣莿桐鄉麻園村榮貫路1之14號1樓","","10000000","0880325","1041216"
"205","16886125","峰緯企業有限公司","新北市土城區中華路1段226號","","1000000","0880407","1041204"
"206","16890773","佐美實業有限公司","桃園市桃園區三民路三段472號2樓","","500000","0880413","1041204"
"207","16902336","日佳有限公司","臺南市新市區中山路227之3號","","8000000","0880427","1041230"
"208","16902928","景田建材企業有限公司","高雄市鳳山區鎮西里信義街53號1樓","","3000000","0880427","1041215"
"209","16910201","群錩有限公司","新北市板橋區長安街331巷96之2號","","1000000","0880505","1041223"
"210","16912427","昇達紙業有限公司","苗栗縣通霄鎮南和里7鄰77之2號","","500000","0880507","1041207"
"211","16926359","宏縉營造工程有限公司","彰化縣社頭鄉朝興村山腳路二段686-2號1樓","","3000000","0880527","1041215"
"212","16930939","博紳有限公司","桃園市桃園區春日里大興路一九二巷一六號三樓","","4200000","0880601","1041230"
"213","16944975","大阡通訊工程有限公司","臺中市大甲區岷山里水源路543巷25號1樓","","500000","0880621","1041218"
"214","16957599","維誠有限公司","臺中市太平區宜欣二街12號一樓","","1000000","0880712","1041230"
"215","16958648","昆逢企業有限公司","新北市中和區平河里中正路738號9樓之6","","5000000","0880713","1041228"
"216","16960623","萊保開發有限公司","彰化縣花壇鄉三春村彰員路一段528號1樓","","1000000","0880715","1041201"
"217","16962592","元滿企業有限公司","新北市板橋區中山路2段116之7號3樓","","1000000","0880719","1041216"
"218","16965773","阜申金屬股份有限公司","臺中市北屯區水景里景南巷3號","","8800000","0880722","1041230"
"219","16968857","景期膠業有限公司","新北市永和區永亨路一七七巷一號一樓","","1000000","0880728","1041211"
"220","16971157","三湘工程有限公司","嘉義縣民雄鄉大崎村十四甲615號","","2060000","0880731","1041210"
"221","16976625","興洋開發有限公司","臺中市豐原區豐田里田心路2段247巷30弄2號","","7000000","0880806","1041228"
"222","16979411","茂煦生技股份有限公司","新北市新店區安祥路102巷42弄117號","","25000000","0880810","1041231"
"223","16987875","勇福塑膠有限公司","新北市新莊區民安路三九九號","","1000000","0880821","1041230"
"224","18502526","一正原料儀器有限公司","臺北市中正區寧波西街120號1樓","","2000000","0601222","1041218"
"225","18795234","春華藥局有限公司","臺北市大安區仁愛路4段300巷35弄7號7樓","","2000000","0581030","1041230"
"226","20870589","展宜工業股份有限公司","臺北市中正區重慶南路3段15巷6號","","5000000","0691101","1041204"
"227","20886800","山府實業有限公司","臺中市北屯區水景里松竹五路127號1樓","","5000000","0700508","1041215"
"228","20916277","茂瓊實業股份有限公司","新北市新店區寶安街六六號","","6000000","0710301","1041209"
"229","20971101","偉菲汽車材料有限公司","臺北市中正區忠孝東路2段130號11樓之7","","6000000","0720429","1041228"
"230","21225568","坤誠通信工程有限公司","臺北市信義區崇德路31巷11弄13號1樓","","3000000","0730531","1041224"
"231","21266722","超翊有限公司","臺北市松山區復興北路1號15樓","","5000000","0740706","1041221"
"232","22017011","裕昇纖維有限公司","臺北市大同區貴德街50號1樓","","6600000","0750214","1041211"
"233","22019539","序通有限公司","臺北市中山區長春路172號8樓之11","","5000000","0750221","1041217"
"234","22027637","英利鐘錶眼鏡有限公司","臺北市中正區羅斯福路3段314號1樓","","3000000","0750319","1041207"
"235","22028853","朝宏實業股份有限公司","臺北市信義區忠孝東路5段372巷27弄80之1號6樓","","6000000","0750321","1041230"
"236","22030513","長生大理石有限公司","基隆市中正區砂子觀海街15號2樓","","12000000","0750327","1041130"
"237","22082363","力茂塑膠工業有限公司","彰化縣鹿港鎮頂厝里頂厝巷23–7號","","2000000","0750317","1041223"
"238","22095233","裕弘漁業股份有限公司","高雄市鼓山區延平街43號","","12000000","0750218","1041202"
"239","22099293","致遠科技股份有限公司","新竹市東區光復路一段89巷153號9樓","","20000000","0770223","1041224"
"240","22116618","詮展工業有限公司","臺中市大里區中興路2段65巷16弄3號","","3000000","0750424","1041229"
"241","22136591","鼎原工業有限公司","新北市新莊區建福路69巷37號4樓","","5000000","0750523","1041228"
"242","22145986","益新漁業股份有限公司","高雄市前鎮區漁港中一路2號4樓419室","","12000000","0750602","1041224"
"243","22146373","源藝紙器企業有限公司","高雄市苓雅區福海里三多一路283巷3弄15號","","1000000","0750606","1041224"
"244","22170915","中崴科技有限公司","新北市三峽區鳶山里復興路459巷9號9樓","","11000000","0750715","1041231"
"245","22201396","林春動力工程有限公司","新北市新莊區新莊路506號","","3000000","0750606","1041211"
"246","22206836","啟本有限公司","臺中市北屯區北屯路298巷26弄6之2號","","5000000","0750617","1041203"
"247","22214322","禎德企業股份有限公司","新竹市英明街十二號五樓","","1000000","0750719","1041202"
"248","22236830","松旺國際精密機械股份有限公司","臺中市大里區瓦磘路73之19號2樓　","","10000000","0750807","1041207"
"249","22239745","麗霖企業有限公司","新竹市建華里建華街二七號一樓","","3000000","0750812","1041208"
"250","22244395","瑋泰電氣工程有限公司","新北市泰山區忠孝街33號","","1000000","0750825","1041207"
"251","22311268","德仲水電空調工程有限公司","新北市樹林區俊英街111巷10之1號1樓","","10000000","0760113","1041202"
"252","22317143","源綠光企業有限公司","臺中市豐原區豐田里田心路二段341號","","5000000","0751220","1041230"
"253","22381496","尚鋒報關有限公司","基隆市仁愛區孝二路93巷13號2樓","","5000000","0760119","1041222"
"254","22389862","發達時企業有限公司","臺中市西區民權路191號15樓","","5000000","0760207","1041228"
"255","22397835","羅偉實業有限公司","新北市新莊區景德路三九○之二號三樓","","5000000","0760226","1041216"
"256","22399088","起峰企業有限公司","高雄市新興區中東街160號1樓","","12000000","0760228","1041217"
"257","22414481","健勝企業股份有限公司","新北市新莊區化成路403巷43號","","20000000","0760327","1041215"
"258","22416740","達慶玻璃企業股份有限公司","苗栗縣頭份市後庄里信中路121巷9號","","5000000","0760401","1041216"
"259","22438955","日鳴有限公司","臺北市信義區松隆路125號5樓之11","","5000000","0760414","1041207"
"260","22446809","晟成貿易有限公司","臺北市中山區民權東路1段68號4樓","","5000000","0760430","1041231"
"261","22457896","豪曄木業裝潢工程有限公司","新北市板橋區懷仁街10巷12號1樓","","3000000","0760505","1041204"
"262","22458115","中岡爐工業股份有限公司","臺北市大同區延平北路1段69巷21號1樓","","5000000","0760525","1041228"
"263","22493577","永駒精密企業股份有限公司","桃園市平鎮區義民里廿鄰復旦路七號","","5000000","0760507","1041218"
"264","22500492","尚品工藝事業有限公司","新北市板橋區莊敬路263巷26號","","1000000","0760515","1041215"
