"序號","統一編號","公司名稱","公司所在地","代表人","資本額","核准設立日期","核准解散日期"
"369","24872477","華宗企業有限公司","彰化縣和美鎮山犁里七寮路410號","","500000","1040217","1041123"
"370","24872650","仰聯電子有限公司","桃園市中壢區福州二街353之1號1-2樓","","5000000","1040224","1041103"
"371","24873784","雋鑫發綠能科技有限公司","嘉義縣新港鄉潭大村16鄰潭子墘26之12號","","6000000","1040302","1041126"
"372","24877304","艾客網通有限公司","新竹縣竹北市文和街66號1樓","","1000000","1040316","1041112"
"373","24877368","扎根建築股份有限公司","新竹市五福路2段707號研發大樓5樓","","1000000","1040316","1041111"
"374","24882670","金鼎銀樓珠寶有限公司","澎湖縣馬公市光復里中華路45號1樓","","1000000","1040330","1041127"
"375","24883468","昇竹工程有限公司","新竹縣寶山鄉雙溪村雙園路2段212號1樓","","300000","1040401","1041103"
"376","24883951","新岳工程有限公司","新竹縣竹東鎮上館里至善路156巷5弄20號1樓","","400000","1040401","1041103"
"377","24886134","富麗實業有限公司","南投縣名間鄉中正村彰南路50之15號1樓","","1000000","1040410","1041118"
"378","24887154","琢析資料處理有限公司","基隆市七堵區百二街133號二樓","","600000","1040414","1041126"
"379","24889358","昀叡實業有限公司","新竹市香山區香山里元培街8號3樓之3","","6000000","1040420","1041124"
"380","24890849","溱情演繹顧問有限公司","桃園市桃園區寶慶里1鄰大興西路二段190巷15弄11號1樓","","100000","1040423","1041103"
"381","24904800","壹起玩整合行銷有限公司","臺南市永康區西灣里大灣路942巷500弄36號1樓","","200000","1040623","1041110"
"382","24906238","弘佳建設有限公司","臺南市永康區復華里國華街102巷88號8樓之1","","2000000","1040714","1041117"
"383","24906716","大洲電業有限公司","臺南市南區健康路二段56號1樓之4","","1000000","1040720","1041127"
"384","24906791","皇吉租賃有限公司","臺南市安平區怡平里建平17街159號11樓之2","","1000000","1040721","1041119"
"385","24930194","兆晶國際有限公司","臺北市大同區南京西路69號1樓","","2000000","1040121","1041102"
"386","24932398","晟暉國際有限公司","臺北市大安區復興南路1段293號3樓之1","","1000000","1040128","1041119"
"387","24933495","台華杰希國際貿易股份有限公司","臺北市中山區中山北路2段79號3樓","","680000","1040130","1041109"
"388","24936752","愛蜜莉寵物有限公司","臺北市松山區南京東路5段393號3樓","","1000000","1040210","1041104"
"389","24936887","澳蘭登運動行銷有限公司","臺北市北投區公館路65號3樓","","6000000","1040210","1041106"
"390","24938132","菜鳥東京投資顧問有限公司","臺北市信義區基隆路1段127號6樓","","400000","1040213","1041124"
"391","24939006","華麗光照明有限公司","臺北市大同區重慶北路3段120巷9號1樓","","100000","1040216","1041116"
"392","24939110","巔峰潛能國際股份有限公司","臺北市大安區和平東路2段181號2樓","","1000000","1040216","1041124"
"393","24939596","旺聯科技有限公司","臺北市內湖區內湖路1段359巷8號","","1000000","1040216","1041110"
"394","24941452","傑克艾瑞克鬆餅店有限公司","臺北市中山區民權東路2段146號3樓","","1150000","1040303","1041130"
"395","24944042","僑科資訊股份有限公司","臺北市中山區松江路226巷12之2號2樓","","1000000","1040311","1041123"
"396","24944351","寶瓏慶開發有限公司","臺北市中山區松江路160巷14號1樓","","3000000","1040312","1041123"
"397","24947104","安可食品股份有限公司","臺北市大安區忠孝東路4段169號11樓之1","","50000","1040319","1041118"
"398","24947218","晶品國際貿易股份有限公司","臺北市大安區復興南路1段103號7樓之4","","300000","1040320","1041117"
"399","24950873","佰吉實業有限公司","臺北市大同區重慶北路1段22號11樓之6","","1000000","1040331","1041116"
"400","24954202","熹坊有限公司","臺北市中山區樂群三路218號","","200000","1040410","1041127"
"401","24954667","佳南企業有限公司","臺北市中山區長春路78號8樓之5","","57000","1040413","1041112"
"402","24956460","翰勝餐飲股份有限公司","臺北市大安區信義路3段150之2號","","1800000","1040416","1041105"
"403","24963188","銘義工程有限公司","臺北市萬華區漢中街147巷22號2樓","","200000","1040505","1041118"
"404","24967494","信達國際地產有限公司","臺北市中山區長春路126之1號1樓","","1000000","1040515","1041117"
"405","24968260","玉信投資股份有限公司","臺北市中正區忠孝東路2段126號6樓之1","","1000000","1040518","1041120"
"406","24968374","義漾國際生活有限公司","臺北市內湖區康寧路1段4號3樓","","500000","1040518","1041109"
"407","24969802","明遠建設股份有限公司","臺北市信義區基隆路2段135號6樓","","10000000","1040521","1041109"
"408","24974191","盤安國際股份有限公司","臺北市大安區信義路3段188號8樓","","600000","1040604","1041117"
"409","24975277","天沃國際行銷顧問有限公司","臺北市大安區忠孝東路4段221號8樓","","1000000","1040608","1041120"
"410","24976064","加利貿易有限公司","臺北市萬華區漢中街50巷13之2號","","200000","1040610","1041103"
"411","24976803","台灣七通軟件有限公司","臺北市中山區南京東路1段16號4樓之6","","1500000","1040611","1041124"
"412","24978470","美泉宮精品貿易有限公司","高雄市梓官區大舍西路105號1樓","","1000000","1040417","1041029"
"413","24979647","迎軒工程有限公司","高雄市苓雅區中正一路306號4樓之5","","200000","1040424","1041127"
"414","24980308","東東清粥小菜有限公司","高雄市苓雅區正義路150號","","500000","1040430","1041104"
"415","24981783","愛享事生活美學有限公司","高雄市三民區秋元街66巷15號1樓","","200000","1040511","1041103"
"416","24984873","嘉弘瑜食品有限公司","高雄市小港區漢威街199號1樓","","3000000","1040604","1041119"
"417","24989791","程致實業有限公司","高雄市苓雅區中山二路368號3樓","","100000","1040708","1041123"
"418","24990158","仟吉生物科技有限公司","高雄市三民區安東街88號","","2000000","1040710","1041119"
"419","24991038","龍群整合行銷有限公司","高雄市苓雅區中山二路368號","","100000","1040717","1041120"
"420","24991163","九樟生物資訊有限公司","高雄市苓雅區武營路693號","","50000","1040717","1041110"
"421","25002862","秋柏國際企業有限公司","高雄市鳳山區文英里八德路183號10樓 ","","1000000","0980728","1041126"
"422","25005973","萬鎰建設股份有限公司","桃園市中壢區普慶里中山東路2段269號1樓","","3000000","0980803","1041109"
"423","25018652","京醄有限公司","新北市鶯歌區中正三路309巷18號1樓","","1000000","0980824","1041103"
"424","25021925","綠源光電股份有限公司","臺南市中西區民主里保安路196號2樓","","2000000","0980827","1041117"
"425","25023206","權威國際人力資源顧問有限公司","雲林縣斗南鎮六合街34號1樓","","5000000","0980831","1041124"
"426","25024893","翊凱興業有限公司","新北市土城區金城路3段207巷2弄16號","","5000000","0980902","1041103"
"427","25030115","風神榜開發股份有限公司","嘉義縣太保市東勢里健康路183巷5弄10號","","500000","0980911","1041123"
"428","25033892","雞咕草養生有限公司","桃園市楊梅區裕成里裕成南路233號1樓","","2000000","0980918","1041118"
"429","25036151","新家室內設計有限公司","新北市板橋區民生路三段263巷4弄8號","","600000","0980923","1041127"
"430","25038664","順展食品有限公司","宜蘭縣頭城鎮更新里濱海路3段155巷5號2樓","","1000000","0980925","1041125"
"431","25057900","百森實業有限公司","新北市板橋區文化路2段225巷60弄28號","","5000000","0981027","1041104"
"432","25058464","久鼎建材有限公司","新北市樹林區武林街27號(1樓)","","5000000","0981027","1041102"
"433","25066128","經典美學科技有限公司","新北市林口區中湖里文化二路2段110巷13號","","10000000","0981110","1041111"
"434","25067484","摩根網通科技有限公司","新北市土城區學府路1段189巷9號","","200000","0981112","1041119"
"435","25072867","鑫品資產管理顧問有限公司","臺北市信義區松德路10號6樓","","1000000","0981120","1041130"
"436","25074387","展億興業股份有限公司","臺南市安平區文平里建平一街23巷53號1樓","","3000000","0981124","1041112"
"437","25076076","永城服裝有限公司","臺南市北區大港里大興街192巷72號","","1000000","0981126","1041111"
"438","25077032","金鴻寶有限公司","彰化縣二林鎮豐田里二溪路一段223號","","1000000","0981127","1041104"
"439","25078193","唯己事達有限公司","新北市板橋區四川路1段23號6樓之1","","5000000","0981130","1041123"
"440","25081351","松旺精密股份有限公司","彰化縣和美鎮嘉犁里東坡路76巷46號","陳名恆","3000000","0981203","1041127"
"441","25083175","易利強能源科技股份有限公司","澎湖縣馬公市文前街87巷1號1樓","","2100000","0981207","1041105"
"442","25086736","陽瑞科技股份有限公司","臺中市西屯區逢甲里西屯路二段256巷6號14樓之1","","5000000","0981211","1041117"
"443","25087192","倍仕達有限公司","桃園市桃園區龍安里國強一街252號1樓","","1000000","0981214","1041126"
"444","25095067","君騰不動產有限公司","新北市樹林區大雅路287號","","1500000","0981224","1041110"
"445","25096191","日博有限公司","臺中市西屯區何成里大隆路167號2樓","","6200000","0981225","1041106"
"446","25114326","尚余不動產經紀有限公司","臺北市大安區新生南路1段147號1樓","","3600000","0990325","1041117"
"447","25114769","程詳有限公司","新北市三峽區鳶山里中山路127號4樓之4","","1000000","0990326","1041120"
"448","25125766","師大十九有限公司","臺北市大安區龍泉街19-1號","","500000","0990430","1041130"
"449","25138994","海環工程有限公司","臺北市萬華區萬大路145號4樓","","5000000","0990618","1041116"
"450","25141013","明德傢俱有限公司","臺北市中山區明水路549之1號","","500000","0990625","1041102"
"451","25143309","允融國際有限公司","臺北市北投區泉源路22號9樓之1","","500000","0990702","1041123"
"452","25149465","許願樹娛樂股份有限公司","臺北市中正區和平西路1段97號11樓","","10000000","0990726","1041104"
"453","25149562","彥禎工程有限公司","臺北市大安區安和路2段5號10樓之4","","50000","0990726","1041117"
"454","25161544","台灣晶凍生技食品股份有限公司","臺南市仁德區文賢路一段508-22號2樓","","1000000","0990126","1041123"
"455","25183420","墾丁人大車隊小客車租賃有限公司","屏東縣恆春鎮社興路130號1樓","","5000000","0990322","1041109"
"456","25184103","好事多專業財管有限公司","臺中市北區大雅路20號1樓","","168000","0990323","1041120"
"457","25196305","黑潮整合行銷有限公司","基隆市七堵區長興里東新街73巷64弄8之2號","","200000","0990414","1041110"
"458","27212935","冠奕工程有限公司","臺南市東區大智里德東街２５２號３樓之８","","500000","0931213","1041116"
"459","27218451","澤野有限公司","高雄市前鎮區正勤路92號","","500000","0940218","1041116"
"460","27223588","廣鴻發企業有限公司","高雄市三民區九如1路168號1樓","","500000","0940411","1041103"
"461","27270245","采妍企業有限公司","新北市淡水區民族路12號之1(2樓)","","1000000","0930420","1041125"
"462","27277845","育誠國際事業有限公司","桃園市桃園區民生路六四九號","","1000000","0930428","1041030"
"463","27292233","大和欣業有限公司","臺中市大甲區文武里仁愛街211號","","500000","0930517","1041124"
"464","27295631","永新塑膠鋼模有限公司","新北市蘆洲區中山二路265巷33弄8號4樓","","1000000","0930520","1041104"
"465","27300352","錸穎科技股份有限公司","南投縣南投市新興里工業南三路6號","","29500000","0930526","1041105"
"466","27301922","上飛數位科技有限公司","臺北市士林區承德路4段33巷6號2樓","","7000000","0930527","1041130"
"467","27304977","德豐環宇股份有限公司","臺中市西區民龍里公益路52號7樓之2","","1000000","0930601","1041119"
"468","27305645","傑得服飾企業有限公司","臺中市西區忠誠里精明一街85號1樓","","500000","0930602","1041123"
"469","27317516","富森建築開發有限公司","臺北市大安區忠孝東路3段303號10樓之3","","15000000","0930510","1041118"
"470","27317706","海鋒實業有限公司","臺北市信義區松信路75號7樓","","1000000","0930510","1041105"
"471","27348721","士康大百貨有限公司","臺北市士林區文林路170號1樓","","600000","0930804","1041112"
"472","27371980","笙華輕鋼架有限公司","桃園市龜山區民生北路1段18號1樓","","500000","0930610","1041030"
"473","27430236","葆立實業有限公司","臺中市西屯區福瑞里福瑞街４３號１樓","","5000000","0930823","1041127"
"474","27455329","世合精機廠有限公司","臺中市神岡區岸裡里大富路20巷43號","","5000000","0930929","1041030"
"475","27460879","雷德光電股份有限公司","新北市新店區北新路1段297巷19號3樓","","10000000","0931006","1041106"
"476","27485793","恩特寢飾精品有限公司","新北市新店區新店路138號","","600000","0931108","1041116"
"477","27509232","又達有限公司","高雄市鳳山區鳳頂路142號","","21360000","0931208","1041105"
"478","27511906","毓海光電有限公司","臺中市北屯區松強里興安2段470號11樓","","1000000","0931213","1041103"
"479","27556229","泛美資產鑑價股份有限公司","臺北市大安區仁愛路4段25之2號2樓","","1000000","0940124","1041123"
"480","27573439","志旺機械股份有限公司","臺北市中正區厦門街39號2樓","","1000000","0940324","1041126"
"481","27576772","雅芝柔國際有限公司","臺北市士林區華齡街185巷1號2樓之3","","1000000","0940331","1041113"
"482","27577596","凡人音樂製作有限公司","臺北市北投區西安街1段169號1樓","","1000000","0940401","1041109"
"483","27595905","智以德科技有限公司","宜蘭縣宜蘭市自強新路４２號","","1000000","0940112","1041124"
"484","27603953","理想家管理顧問有限公司","新北市新店區自立街６６號３樓","","500000","0940124","1041105"
"485","27606086","有馬餐飲有限公司","臺中市西屯區潮洋里朝馬路70號","","1000000","0940125","1041107"
"486","27615402","旭翔科技有限公司","桃園市楊梅區民族路５段１４７巷５弄３７號","","1000000","0940204","1041113"
"487","27626148","友誠不動產開發有限公司","臺南市安平區建平里怡平路65號1樓","","6000000","0940301","1041127"
"488","27628687","今太工業有限公司","桃園市中壢區永福里南園二路１０３號","","1000000","0940303","1041104"
"489","27631748","鉑鋒興業有限公司","臺中市南屯區春社里永春路69號1樓","","1000000","0940307","1041127"
"490","27640036","匯霖木器企業有限公司","彰化縣福興鄉二港村福正路２６巷１０４號１樓","","1000000","0940316","1041103"
"491","27652222","東亞傳播有限公司","臺北市大安區忠孝東路4段235號10樓","","5000000","0940329","1041103"
"492","27662571","澎湖特易購科技行銷有限公司","澎湖縣馬公市西文澳９２之１號","","1000000","0940408","1041102"
"493","27666268","禹通有限公司","高雄市大寮區琉球里林厝路83巷4號1樓","","500000","0940412","1041127"
"494","27693743","三凱貿易有限公司","高雄市苓雅區福德3路311號1樓","","1000000","0941007","1041126"
"495","27696452","維綠企業有限公司","高雄市楠梓區右昌街609號1樓","","5000000","0941108","1041111"
"496","27720946","風稜石休閒育樂股份有限公司","臺北市中山區新生北路3段26號地下室","","10000000","0940429","1041127"
"497","27732990","直接對話科技有限公司","臺北市松山區民權東路3段188號2樓","","1000000","0940602","1041124"
"498","27738376","川流塾國際企業有限公司","臺北市信義區崇德街149號","","5000000","0940616","1041113"
"499","27747375","梅約股份有限公司","桃園市蘆竹區南崁路一段288之11號7樓","","5000000","0940711","1041126"
"500","27759147","瀚品國際股份有限公司","臺北市大同區塔城街66號9樓","","3000000","0940815","1041111"
"501","27759879","雪域藏傳事業有限公司","臺北市大安區大安路1段51巷4號2樓","","10000000","0940817","1041130"
"502","27765274","瑞斯塔屋企業有限公司","臺北市中山區合江街61巷1號","","1000000","0940831","1041103"
"503","27772660","中埠資訊有限公司","臺中市西區大忠里忠明南路240之4號1樓","","1000000","0940427","1041124"
"504","27775759","長益刺繡有限公司","新北市板橋區國慶路187之7號2樓","","4800000","0940429","1041104"
"505","27810480","新博國際有限公司","新北市新店區福園街12巷2號5樓","","500000","0940607","1041123"
"506","27811452","立皓國際有限公司","臺中市中區成功路３６２號１樓","","3000000","0940608","1041124"
"507","27815491","達和工業有限公司","臺中市南區工學里德富路４３５號","","600000","0940613","1041113"
"508","27827264","豐邦通信有限公司","新北市樹林區中山路1段73號1樓","","500000","0940624","1041102"
"509","27833580","太和茂有限公司","嘉義縣民雄鄉寮頂村民權路３０–１號","","500000","0940704","1041030"
"510","27856099","捷揚不動產仲介經紀有限公司","新竹市東區東勢里忠孝路279之6號1樓","","1000000","0940729","1041104"
"511","27861585","大台北設計網有限公司","臺北市大同區重慶北路2段188號12樓","","5000000","0940804","1041130"
"512","27870418","合智興業股份有限公司","高雄市鳳山區鳳南一路106號1樓","","9000000","0940816","1041120"
"513","27871275","遠東空氣環保有限公司","新北市樹林區樹新路２１９巷３０號５樓","","2000000","0940817","1041118"
"514","27891119","雅楓實業有限公司","新北市板橋區江翠里長江路2段230號","","12000000","0940912","1041112"
"515","27896748","樂比特實業有限公司","新北市土城區員仁里亞洲路8號","","1200000","0940920","1041126"
"516","27897922","綠海旺農業科技有限公司","嘉義市東區長竹里大雅路２段４３３巷２８弄２３號１樓","","5000000","0940921","1041120"
"517","27910191","德宇實業股份有限公司","新北市樹林區東順街15號之2","","2000000","0941005","1041120"
"518","27921514","揚城資訊有限公司","臺中市北區梅亭街５１３巷５號３樓","","1000000","0941019","1041113"
"519","27956843","冠聚健康科技有限公司","臺北市中正區開封街1段48號9樓之6","","5000000","0941006","1041105"
"520","27960614","太揚實業股份有限公司","臺北市內湖區瑞湖街178巷21號5樓","","10000000","0941018","1041103"
"521","27960678","昇玉企業有限公司","臺北市中山區長安東路2段189號9樓之13","","500000","0941018","1041103"
"522","27984334","弘聖環宇有限公司","臺北市大安區仁愛路4段107號10樓","","5000000","0941227","1041113"
"523","28000662","宇拓實業有限公司","臺北市南港區忠孝東路6段130號3樓之3","","1000000","0950301","1041125"
"524","28009328","國際品牌貿易有限公司","臺北市大同區承德路2段215號6樓之2","","5000000","0950327","1041103"
"525","28019944","立山燈光音響有限公司","宜蘭縣五結鄉上四村中正西路５３號","","3000000","0941031","1041126"
"526","28021060","三鶯機車租賃有限公司","新北市土城區裕民路２６８號１樓","","1000000","0941101","1041117"
"527","28036492","宏成水電有限公司","新北市板橋區中正路375巷14弄8號(2樓)","","1000000","0941121","1041110"
"528","28054147","億年加油站股份有限公司","嘉義縣民雄鄉秀林村林子尾５９號","","10000000","0941213","1041105"
"529","28061837","縉泓水泥製品有限公司","新北市新莊區中誠街82巷10之3號4樓","","500000","0941223","1041117"
"530","28106519","美嚥實業股份有限公司","新竹縣竹北市光明九路１２３號１樓","","1000000","0950307","1041103"
"531","28127916","宏羿有限公司","臺中市南屯區大進街551號1樓及553號1樓","","500000","0950322","1041123"
"532","28131405","伊多鑽國際科技有限公司","臺中市大雅區員林里大雅路２５５號２樓","","500000","0950324","1041125"
"533","28132116","齊興工程有限公司","新北市蘆洲區和平路36號","","1000000","0950327","1041118"
"534","28133712","世煒實業有限公司","臺中市神岡區庄後里中車路13之9號","","500000","0950328","1041102"
"535","28177653","捷梯司姆有限公司","臺北市中山區德惠街198巷2之1號1樓","","500000","0950424","1041109"
"536","28179097","竑翔科技股份有限公司","新北市鶯歌區尖山路59巷10號3樓","","10000000","0950427","1041125"
"537","28187081","創思顧問股份有限公司","臺北市中正區杭州南路1段105巷10號2樓","","60000","0950524","1041110"
"538","28193491","永恆鑽石有限公司","臺北市中正區北平東路20號11樓之1","","5000000","0950615","1041117"
"539","28197118","文風國際有限公司","臺北市中山區復興北路2號11樓之6","","500000","0950628","1041118"
"540","28202977","肯恩杰思國際股份有限公司","臺北市松山區復興北路179號9樓之3","","5000000","0950717","1041119"
"541","28222263","康圃管理諮詢有限公司","新北市新店區安興路85-2號1樓","","5000000","0950921","1041125"
"542","28226107","久元鞋業股份有限公司","臺北市大安區忠孝東路4段285號12樓","","5000000","0951004","1041130"
"543","28281950","達鑫臭氧工程有限公司","高雄市大社區旗楠路80巷210之3號","","2000000","0950518","1041127"
"544","28284751","和信居家設備有限公司","高雄市三民區博愛1路87號1~2樓","","2000000","0950622","1041104"
"545","28286961","榮首有限公司","高雄市仁武區文北街11號1樓","","500000","0950719","1041116"
"546","28298185","安蘿芷生物科技股份有限公司","高雄市左營區華夏路1581號2樓","","1800000","0951212","1041102"
"547","28307298","全球國際歌劇院娛樂有限公司","高雄市前金區中山二路577號2樓之1","","500000","0960416","1041120"
"548","28311342","芮可科技有限公司","臺南市永康區六合里中華路425號14樓之4","","5000000","0950602","1041116"
"549","28318197","品濂實業有限公司","新北市泰山區漢口街9巷16號4樓","","1000000","0950519","1041118"
"550","28340888","廣納企業有限公司","臺中市西區精誠20街19號1樓","","900000","0950620","1041112"
"551","28345167","建特有限公司","臺中市東勢區新盛里東關路613之21號附1","","500000","0950626","1041103"
"552","28353840","天曜茗茶有限公司","臺中市北區淡溝里博館路88號9樓之1","","2000000","0950706","1041030"
"553","28362003","合豐演色股份有限公司","屏東縣東港鎮福德街12號","","1000000","0950719","1041104"
"554","28367252","燁利企業有限公司","臺北市中正區羅斯福路2段140號4樓之2","","1000000","0950726","1041126"
"555","28400528","紫園開發股份有限公司","臺中市北區華美街二段262號11樓之2","","30000000","0950914","1041105"
"556","28407108","福鑫高爾夫有限公司","桃園市桃園區長德里中正5街290號6樓之2","","500000","0950925","1041102"
"557","28408486","臺沃股份有限公司","新北市八里區龍米路2段113號2樓","","3000000","0950926","1041106"
"558","28440269","邦果有限公司","臺北市大安區羅斯福路3段283巷23號","","500000","0951019","1041102"
"559","28467816","安納賽思股份有限公司","新北市汐止區文化里新台五路1段112號20樓","","13764910","0960129","1041110"
"560","28468821","煥睿國際有限公司","臺北市大同區環河北路2段277號","","500000","0960130","1041103"
"561","28485650","明利投資股份有限公司","臺北市中山區松江路152號8樓之10","","10000000","0960412","1041111"
"562","28485912","兆欣興業股份有限公司","臺北市北投區中央南路1段117號1樓","","3000000","0960412","1041123"
"563","28490719","威帝電子有限公司","新竹縣竹北市竹義里華興街205號","","3000000","0950929","1041110"
"564","28493743","百勗科技有限公司","彰化縣員林市仁愛里員東路２段４３４巷８號１樓","","500000","0951004","1041030"
"565","28496811","康庭生活科技股份有限公司","新北市中和區橋安街16號4樓","","10000000","0951012","1041110"
"566","28505754","擁瀚國際事業股份有限公司","新北市板橋區文化路一段333號3樓之2","","10000000","0951024","1041103"
"567","28514819","聯眾纖維股份有限公司","桃園市中壢區新明里中央西路二段152號11樓之3","","3000000","0951106","1041119"
"568","28515802","紘昶金銀絲有限公司","桃園市桃園區南華街77號6樓之1","","3500000","0951108","1041130"
"569","28520657","穗豐塑膠工業有限公司","屏東縣屏東市和興里和興路40之3號","","2000000","0951115","1041117"
"570","28531633","茂達汽車有限公司","桃園市楊梅區上田里和平路87巷130號","","5000000","0951201","1041127"
"571","28538100","大阜房屋仲介有限公司","新北市汐止區福德一路82號1樓","","2000000","0951211","1041102"
"572","28548058","富羚服飾有限公司","彰化縣彰化市富貴里華山路248號","","500000","0951226","1041102"
"573","28549129","忠洲建設有限公司","臺中市梧棲區大庄里中央路一段862號1樓","","1000000","0951227","1041113"
"574","28551399","緯勝通信有限公司","臺中市西區昇平里３３鄰福人街１２２號１樓","","1000000","0951229","1041104"
"575","28558920","飛逢有限公司","新北市五股區成泰路4段22巷10號之2  ( 1樓)","","1000000","0960111","1041120"
"576","28562641","奕瑞工程有限公司","臺中市西屯區林厝里安林路39號","","2000000","0960118","1041122"
"577","28565078","優將工程有限公司","高雄市岡山區竹圍里竹圍南街32巷2號1樓","","2000000","0960122","1041127"
"578","28580438","家陽塑膠有限公司","臺南市歸仁區七甲里南潭二街130巷3弄3號1樓","","1000000","0960213","1041104"
"579","28585807","智誠精密有限公司","新北市新莊區民安路420巷1號之7(1樓)","","1000000","0960227","1041125"
"580","28586616","峰新有限公司","臺中市北屯區仁和里永和巷32號1樓","","500000","0960302","1041103"
"581","28600173","雄豪興業有限公司","高雄市左營區文強路２５５號９樓之２","","1000000","0961012","1041106"
"582","28600976","展順不動產仲介經紀有限公司","高雄市苓雅區中山二路332號","","2000000","0961023","1041116"
"583","28604327","億祥興實業有限公司","高雄市前鎮區凱旋4路278號12樓","","2000000","0961206","1041109"
"584","28606015","上立不動產有限公司","高雄市左營區新庄仔路179之3號1樓","","1000000","0961226","1041102"
"585","28608935","阿宅一生投資顧問股份有限公司","臺南市永康區建國里復國路76號13樓之1","","1000000","0970215","1041117"
"586","28615485","榮昌不動產經紀有限公司","高雄市左營區新庄仔路179之2號","","500000","0970516","1041126"
"587","28616007","百羚照明有限公司","高雄市仁武區八德南路100巷13號1樓","","1000000","0970526","1041104"
"588","28621971","奇聯科技有限公司","高雄市前金區新盛二街86號","","8500000","0960314","1041109"
"589","28633195","油鑫機電有限公司","新北市五股區五福路49號18樓","","3000000","0960330","1041102"
"590","28649350","金貞發企業有限公司","臺中市太平區宜欣里宜欣十街48巷29號2樓","","5000000","0960423","1041124"
"591","28652663","歐拜克股份有限公司","新北市板橋區中山路1段1號6樓之26","","2000000","0960426","1041119"
"592","28654780","有基企業有限公司","苗栗縣竹南鎮照南里立達街20號","","2000000","0960430","1041103"
"593","28656289","品伸有限公司","新北市汐止區水源路一段190巷4號1樓","","1000000","0960501","1041110"
"594","28669622","凱佶國際事業有限公司","臺南市佳里區建南里祥和三街161號7樓之1","","500000","0960522","1041104"
"595","28683130","儩鑫實業有限公司","臺北市大同區重慶北路1段99號2樓","","500000","0960607","1041124"
"596","28686565","富舜資產股份有限公司","臺北市大安區安和路2段74巷2號4樓之1","","1000000","0960621","1041102"
"597","28691650","愛華堡有限公司","臺北市中山區南京東路2段20號11樓之1","","3000000","0960706","1041110"
"598","28712297","再宇有限公司","臺北市中山區松江路206號6樓之9","","5000000","0960928","1041106"
"599","28712846","邑美建設股份有限公司","臺北市大同區鄭州路119號12樓之1","","5000000","0961001","1041104"
"600","28714915","正大生化科技有限公司","臺北市中山區錦州街20號7樓","","500000","0961005","1041126"
"601","28733130","信佑不動產仲介經紀有限公司","新竹市豐功里建中路71號","","1000000","0960611","1041103"
"602","28753888","詠康塑膠有限公司","新北市新莊區建國二路33號","","500000","0960711","1041102"
"603","28762508","江海股份有限公司","新竹縣竹北市成功二街188號","","10000000","0960724","1041130"
"604","28767449","承霖針織有限公司","新北市土城區學成路99巷9號3樓","","2000000","0960731","1041118"
"605","28777050","全冠興科技有限公司","新北市中和區中正路901號2樓之1","","5000000","0960815","1041104"
"606","28777214","向璟股份有限公司","新竹縣湖口鄉德盛村中山路3段2巷9弄7號","","1000000","0960815","1041112"
"607","28782292","以賽亞工業材料有限公司","新竹縣竹北市竹義里中華路３５６號１１樓","","500000","0960823","1041123"
"608","28788795","威利達有限公司","臺中市太平區平安里太平六街53號","","760000","0960904","1041103"
"609","28791481","祥盛環保有限公司","桃園市新屋區赤欄里赤牛欄44-11號","","1000000","0960910","1041126"
"610","28792290","勝鈺實業有限公司","臺中市潭子區頭家里和平路63號","","10000000","0960911","1041104"
"611","28794255","揚格保羅有限公司","新竹市北區境福里中正路618號","","15000000","0960913","1041127"
"612","28806581","諭聖有限公司","臺中市清水區西社里鰲峰路190巷7號","","500000","0961008","1041125"
"613","28816217","允盛企業有限公司","高雄市楠梓區青埔街65巷11號1樓","","1000000","0961025","1041103"
"614","28816687","網磁科技股份有限公司","新竹縣竹東鎮東華里11鄰長春路1段287巷5號","","1000000","0961025","1041104"
"615","28818144","八里坡有限公司","臺東縣臺東市岩灣里新站路54巷27號1樓","","3000000","0961029","1041120"
"616","28842496","大人物國際股份有限公司","臺北市中正區忠孝西路1段50號13樓之3","","28000000","0970124","1041113"
"617","28842926","紘扶有限公司","臺北市大安區永康街12巷3號2樓","","10000000","0970125","1041104"
"618","28849343","沅廣興業有限公司","臺北市士林區延平北路6段384號4樓之2","","1000000","0970304","1041109"
"619","28851728","富鼎證券投資顧問股份有限公司","臺北市中山區長安東路2段246號7樓之7","","20000000","0970314","1041103"
"620","28855772","運發網路股份有限公司","臺北市南港區南港路3段50巷7號4樓","","8350000","0970328","1041126"
"621","28871554","聚新實業有限公司","新北市三重區永福街211巷20號","","1000000","0961102","1041126"
"622","28871702","旺珍食品有限公司","嘉義市西區遠東街28巷20號1樓","","3000000","0961102","1041125"
"623","28882200","纈富企業有限公司","新竹市北區中華路3段121巷21號2樓","","1000000","0961115","1041117"
"624","28888160","采村企業有限公司","桃園市桃園區南埔里溫州街52巷13號4樓之2","","500000","0961130","1041110"
"625","28888751","綠走廊餐飲事業有限公司","臺南市新營區新北里金華路一段262號","","1500000","0961203","1041103"
"626","28897153","齊普實業有限公司","嘉義市西區慶安里博愛路一段261號1樓","","500000","0961217","1041124"
"627","28898435","峰典企業有限公司","臺南市楠西區楠西里中正路220號1樓","","29000000","0961218","1041126"
"628","28924166","美泉億企業有限公司","臺中市烏日區五光里五光路５７號","","1000000","0970201","1041102"
"629","28937182","育群文教有限公司","臺中市大里區永大街218號1樓","","500000","0970305","1041125"
"630","28941518","成邦室內裝修有限公司","桃園市中壢區永福路656之4號6樓","","2000000","0970313","1041102"
