"ID","AVAILABLECAR"
"050115","-9"
"050116","-9"
"050117","-9"
"050118","-9"
"050118","-9"
"050119","-9"
"060001","18"
"060002","19"
"060003","38"
"060004","121"
"060005","0"
"060006","51"
"060007","-9"
"060008","47"
"060010","76"
"060011","23"
"060012","17"
"060014","-9"
"060015","-9"
"060016","0"
"060017","85"
"060018","-9"
"060020","55"
"060021","-9"
"060026","-9"
"060027","199"
"060029","225"
"060030","-9"
"060031","-9"
"060032","-9"
"060033","-9"
"060034","83"
"060035","-9"
"060036","-9"
"060038","-9"
"060039","-9"
"060040","-9"
"060043","-9"
"060045","-9"
"060047","-9"
"060048","8"
"060049","-9"
"060050","99"
"060051","-9"
"060052","-9"
"060053","-9"
"060054","-9"
"060055","-9"
"060056","-9"
"060057","-9"
"060058","-9"
"060060","-9"
"060061","-9"
"060062","-9"
"060063","-9"
"060064","-9"
"060065","-9"
"060066","-9"
"060067","-9"
"060068","-9"
"060069","-9"
"060071","-9"
"060072","-9"
"060073","-9"
"060075","-9"
"060076","-9"
"060077","-9"
"060078","31"
"060079","-9"
"060080","-9"
"060081","-9"
"060082","37"
"060083","-9"
"060084","-9"
"060085","-9"
"060086","-9"
"060087","-9"
"060088","-9"
"060089","-9"
"070001","14"
"070002","0"
"070003","32"
"070004","21"
"070006","6"
"070008","-9"
"070010","-9"
"070011","-9"
"070012","21"
"070013","9"
"070015","30"
"070016","-9"
"070017","-9"
"070027","-9"
"070028","-9"
"070029","-9"
"070032","-9"
"070033","-9"
"070034","-9"
"070035","-9"
"070036","-9"
"070037","-9"
"080001","11"
"080007","-9"
"080008","66"
"080011","-9"
"080023","-9"
"080025","43"
"080026","-9"
"080027","-9"
"080028","-9"
"080029","-9"
"090003","59"
"090003","59"
"090007","-9"
"090008","20"
"090009","20"
"090012","10"
"090013","-9"
"090016","30"
"090017","11"
"090019","85"
"090021","-9"
"090022","-9"
"090025","42"
"090029","175"
"090030","-9"
"090031","-9"
"090032","-9"
"090033","-9"
"100002","86"
"100003","-9"
"100004","68"
"100006","-9"
"100008","21"
"100009","-9"
"100010","26"
"100013","-9"
"100014","-9"
"100015","-9"
"100016","-9"
"100017","-9"
"100018","-9"
"100021","-9"
"100022","-9"
"100025","-9"
"100026","-9"
"100030","-9"
"100031","-9"
"100032","241"
"100033","-9"
"100034","-9"
"100035","-9"
"100039","-9"
"100040","-9"
"100041","-9"
"100042","-9"
"100043","-9"
"100044","-9"
"110001","125"
"110006","22"
"110008","-9"
"110009","-9"
"110010","-9"
"110011","-9"
"110013","-9"
"110014","-9"
"110015","-9"
"110018","-9"
"110024","-9"
"110027","-9"
"110028","-9"
"110029","-9"
"110033","-9"
"110034","-9"
"110035","-9"
"110036","-9"
"110038","-9"
"110039","-9"
"110040","-9"
"110044","-9"
"110045","-9"
"110046","-9"
"110046","-9"
"110049","-9"
"110050","-9"
"110051","-9"
"110052","871"
"110053","-9"
"110054","-9"
"110055","-9"
"110056","-9"
"110057","-9"
"110059","-9"
"110060","-9"
"110063","-9"
"120002","180"
"120005","-9"
"120006","-9"
"120010","-9"
"130003","2"
"130004","33"
"130005","133"
"130006","140"
"130008","21"
"130009","24"
"130010","-9"
"130010","-9"
"130011","-9"
"130011","-9"
"130014","-9"
"130016","57"
"130016","57"
"130017","-9"
"130018","33"
"130019","-9"
"130022","-9"
"130027","-9"
"130028","-9"
"130034","-9"
"130035","-9"
"130036","-9"
"130046","-9"
"130048","10"
"130049","-9"
"130051","11"
"130052","-9"
"130053","-9"
"130054","-9"
"130055","-9"
"130056","134"
"130058","-9"
"130059","-9"
"130059","-9"
"130060","-9"
"130061","-9"
"130062","-9"
"140002","103"
"140003","103"
"140004","32"
"140007","6"
"140010","26"
"140011","-9"
"140012","-9"
"140013","18"
"140014","-9"
"140015","-9"
"140021","34"
"140022","-9"
"140023","-9"
"140024","-9"
"140025","-9"
"140026","-9"
"140027","-9"
"140028","-9"
"140029","-9"
"140030","-9"
"140031","44"
"140032","-9"
"140033","-9"
"140034","-9"
"140035","-9"
"140036","-9"
"140037","-9"
"140038","-9"
"140039","-9"
"150002","-9"
"150004","-9"
"150009","-9"
"150010","75"
"150011","4"
"150015","-9"
"150016","-9"
"150017","-9"
"150018","50"
"150019","-9"
"150020","-9"
"150021","-9"
"150022","-9"
"150023","-9"
"150024","-9"
"160001","90"
"160002","111"
"160003","47"
"160005","42"
"160007","-9"
"160009","-9"
"160010","-9"
"160011","-9"
"160012","-9"
"160013","-9"
"160014","14"
"160016","-9"
"170001","54"
"170002","83"
"170004","27"
"170006","19"
"170007","24"
"170008","14"
"170009","101"
"170010","-9"
"170021","-9"
"170022","-9"
"170023","-9"
"170027","-9"
"170028","-9"
"170031","-9"
"170032","-9"
"170033","-9"
"170034","-9"
"170035","-9"
"170036","-9"
"170037","-9"
"170038","-9"
"170039","-9"
"170040","-9"
"170041","-9"
"170042","-9"
"180001","154"
"180003","-9"
"180004","51"
"180005","72"
"180006","-9"
"200001","33"
"210001","21"
"210002","3"
"210003","-9"
"220002","-9"
"220003","-9"
"230001","74"
"230004","-9"
"230007","-9"
"230008","100"
"230012","-9"
"230015","-9"
"230016","-9"
"230017","-9"
"230018","122"
"230019","-9"
"240001","73"
"240002","-9"
"260003","-9"
"260003","-9"
"260005","48"
"260006","-9"
"260007","-9"
"270002","-9"
"270003","-9"
"270004","-9"
"280006","-9"
"280007","-9"
"280008","-9"
"280009","-9"
"280010","-9"
"290002","296"
