SiteName,MonitorDate,Concentration,ItemUnit
新竹,2016-01-01,29,μg/m3
竹東,2016-01-01,25,μg/m3
平鎮,2016-01-01,30,μg/m3
桃園,2016-01-01,31,μg/m3
萬華,2016-01-01,30,μg/m3
士林,2016-01-01,26,μg/m3
板橋,2016-01-01,32,μg/m3
汐止,2016-01-01,34,μg/m3
基隆,2016-01-01,33,μg/m3
馬公,2015-12-29,25,μg/m3
金門,2015-12-29,37,μg/m3
馬祖,2015-12-29,40,μg/m3
宜蘭,2015-12-29,20,μg/m3
陽明,2015-12-29,13,μg/m3
花蓮,2015-12-29,13,μg/m3
臺東,2015-12-29,12,μg/m3
恆春,2015-12-29,12,μg/m3
屏東,2015-12-29,37,μg/m3
前金,2015-12-29,37,μg/m3
美濃,2015-12-29,33,μg/m3
臺南,2015-12-29,30,μg/m3
新營,2015-12-29,32,μg/m3
嘉義,2015-12-29,36,μg/m3
朴子,2015-12-29,27,μg/m3
斗六,2015-12-29,35,μg/m3
南投,2015-12-29,29,μg/m3
彰化,2015-12-29,23,μg/m3
忠明,2015-12-29,22,μg/m3
豐原,2015-12-29,21,μg/m3
三義,2015-12-29,18,μg/m3
苗栗,2015-12-29,21,μg/m3
新竹,2015-12-29,21,μg/m3
竹東,2015-12-29,18,μg/m3
平鎮,2015-12-29,21,μg/m3
桃園,2015-12-29,21,μg/m3
萬華,2015-12-29,22,μg/m3
士林,2015-12-29,19,μg/m3
板橋,2015-12-29,21,μg/m3
汐止,2015-12-29,22,μg/m3
基隆,2015-12-29,20,μg/m3
馬公,2015-12-26,27,μg/m3
金門,2015-12-26,38,μg/m3
馬祖,2015-12-26,23,μg/m3
宜蘭,2015-12-26,23,μg/m3
陽明,2015-12-26,11,μg/m3
花蓮,2015-12-26,16,μg/m3
臺東,2015-12-26,8,μg/m3
恆春,2015-12-26,9,μg/m3
屏東,2015-12-26,59,μg/m3
前金,2015-12-26,55,μg/m3
美濃,2015-12-26,49,μg/m3
臺南,2015-12-26,53,μg/m3
新營,2015-12-26,54,μg/m3
嘉義,2015-12-26,61,μg/m3
朴子,2015-12-26,51,μg/m3
斗六,2015-12-26,57,μg/m3
南投,2015-12-26,47,μg/m3
彰化,2015-12-26,43,μg/m3
忠明,2015-12-26,41,μg/m3
豐原,2015-12-26,29,μg/m3
三義,2015-12-26,37,μg/m3
苗栗,2015-12-26,46,μg/m3
新竹,2015-12-26,47,μg/m3
竹東,2015-12-26,41,μg/m3
平鎮,2015-12-26,45,μg/m3
桃園,2015-12-26,43,μg/m3
萬華,2015-12-26,42,μg/m3
士林,2015-12-26,37,μg/m3
板橋,2015-12-26,43,μg/m3
汐止,2015-12-26,45,μg/m3
基隆,2015-12-26,42,μg/m3
馬公,2015-12-23,25,μg/m3
金門,2015-12-23,42,μg/m3
馬祖,2015-12-23,,μg/m3
宜蘭,2015-12-23,15,μg/m3
陽明,2015-12-23,12,μg/m3
花蓮,2015-12-23,9,μg/m3
臺東,2015-12-23,6,μg/m3
恆春,2015-12-23,5,μg/m3
屏東,2015-12-23,37,μg/m3
前金,2015-12-23,32,μg/m3
美濃,2015-12-23,31,μg/m3
臺南,2015-12-23,45,μg/m3
新營,2015-12-23,48,μg/m3
嘉義,2015-12-23,54,μg/m3
朴子,2015-12-23,44,μg/m3
斗六,2015-12-23,45,μg/m3
南投,2015-12-23,,μg/m3
彰化,2015-12-23,42,μg/m3
忠明,2015-12-23,34,μg/m3
豐原,2015-12-23,19,μg/m3
三義,2015-12-23,19,μg/m3
苗栗,2015-12-23,25,μg/m3
新竹,2015-12-23,29,μg/m3
竹東,2015-12-23,23,μg/m3
平鎮,2015-12-23,25,μg/m3
桃園,2015-12-23,22,μg/m3
萬華,2015-12-23,20,μg/m3
士林,2015-12-23,18,μg/m3
板橋,2015-12-23,21,μg/m3
汐止,2015-12-23,19,μg/m3
基隆,2015-12-23,17,μg/m3
馬公,2015-12-20,17,μg/m3
金門,2015-12-20,29,μg/m3
馬祖,2015-12-20,,μg/m3
宜蘭,2015-12-20,6,μg/m3
陽明,2015-12-20,6,μg/m3
花蓮,2015-12-20,6,μg/m3
臺東,2015-12-20,5,μg/m3
恆春,2015-12-20,5,μg/m3
屏東,2015-12-20,47,μg/m3
前金,2015-12-20,47,μg/m3
美濃,2015-12-20,35,μg/m3
臺南,2015-12-20,47,μg/m3
新營,2015-12-20,51,μg/m3
嘉義,2015-12-20,55,μg/m3
朴子,2015-12-20,47,μg/m3
斗六,2015-12-20,57,μg/m3
南投,2015-12-20,51,μg/m3
彰化,2015-12-20,47,μg/m3
忠明,2015-12-20,60,μg/m3
豐原,2015-12-20,52,μg/m3
三義,2015-12-20,48,μg/m3
苗栗,2015-12-20,39,μg/m3
新竹,2015-12-20,28,μg/m3
竹東,2015-12-20,35,μg/m3
平鎮,2015-12-20,32,μg/m3
桃園,2015-12-20,26,μg/m3
萬華,2015-12-20,22,μg/m3
士林,2015-12-20,16,μg/m3
板橋,2015-12-20,27,μg/m3
汐止,2015-12-20,23,μg/m3
基隆,2015-12-20,16,μg/m3
馬公,2015-12-17,25,μg/m3
金門,2015-12-17,37,μg/m3
馬祖,2015-12-17,66,μg/m3
宜蘭,2015-12-17,25,μg/m3
陽明,2015-12-17,24,μg/m3
花蓮,2015-12-17,23,μg/m3
臺東,2015-12-17,22,μg/m3
恆春,2015-12-17,21,μg/m3
屏東,2015-12-17,61,μg/m3
前金,2015-12-17,48,μg/m3
美濃,2015-12-17,52,μg/m3
臺南,2015-12-17,36,μg/m3
新營,2015-12-17,33,μg/m3
嘉義,2015-12-17,35,μg/m3
朴子,2015-12-17,,μg/m3
斗六,2015-12-17,32,μg/m3
南投,2015-12-17,27,μg/m3
彰化,2015-12-17,26,μg/m3
忠明,2015-12-17,25,μg/m3
豐原,2015-12-17,25,μg/m3
三義,2015-12-17,24,μg/m3
苗栗,2015-12-17,26,μg/m3
新竹,2015-12-17,26,μg/m3
竹東,2015-12-17,23,μg/m3
平鎮,2015-12-17,27,μg/m3
桃園,2015-12-17,25,μg/m3
萬華,2015-12-17,25,μg/m3
士林,2015-12-17,23,μg/m3
板橋,2015-12-17,25,μg/m3
汐止,2015-12-17,24,μg/m3
基隆,2015-12-17,24,μg/m3
馬公,2015-12-14,18,μg/m3
金門,2015-12-14,37,μg/m3
馬祖,2015-12-14,13,μg/m3
宜蘭,2015-12-14,5,μg/m3
陽明,2015-12-14,,μg/m3
花蓮,2015-12-14,6,μg/m3
臺東,2015-12-14,6,μg/m3
恆春,2015-12-14,3,μg/m3
屏東,2015-12-14,40,μg/m3
前金,2015-12-14,54,μg/m3
美濃,2015-12-14,27,μg/m3
臺南,2015-12-14,41,μg/m3
新營,2015-12-14,39,μg/m3
嘉義,2015-12-14,41,μg/m3
朴子,2015-12-14,,μg/m3
斗六,2015-12-14,36,μg/m3
南投,2015-12-14,27,μg/m3
彰化,2015-12-14,24,μg/m3
忠明,2015-12-14,20,μg/m3
豐原,2015-12-14,16,μg/m3
三義,2015-12-14,16,μg/m3
苗栗,2015-12-14,16,μg/m3
新竹,2015-12-14,17,μg/m3
竹東,2015-12-14,10,μg/m3
平鎮,2015-12-14,16,μg/m3
桃園,2015-12-14,12,μg/m3
萬華,2015-12-14,10,μg/m3
士林,2015-12-14,9,μg/m3
板橋,2015-12-14,11,μg/m3
汐止,2015-12-14,11,μg/m3
基隆,2015-12-14,11,μg/m3
馬公,2015-12-11,12,μg/m3
金門,2015-12-11,19,μg/m3
馬祖,2015-12-11,12,μg/m3
宜蘭,2015-12-11,8,μg/m3
陽明,2015-12-11,6,μg/m3
花蓮,2015-12-11,9,μg/m3
臺東,2015-12-11,8,μg/m3
恆春,2015-12-11,8,μg/m3
屏東,2015-12-11,27,μg/m3
前金,2015-12-11,28,μg/m3
美濃,2015-12-11,19,μg/m3
臺南,2015-12-11,26,μg/m3
新營,2015-12-11,26,μg/m3
嘉義,2015-12-11,31,μg/m3
朴子,2015-12-11,25,μg/m3
斗六,2015-12-11,26,μg/m3
南投,2015-12-11,20,μg/m3
彰化,2015-12-11,17,μg/m3
忠明,2015-12-11,14,μg/m3
豐原,2015-12-11,12,μg/m3
三義,2015-12-11,12,μg/m3
苗栗,2015-12-11,18,μg/m3
新竹,2015-12-11,16,μg/m3
竹東,2015-12-11,11,μg/m3
平鎮,2015-12-11,18,μg/m3
桃園,2015-12-11,16,μg/m3
萬華,2015-12-11,15,μg/m3
士林,2015-12-11,11,μg/m3
板橋,2015-12-11,17,μg/m3
汐止,2015-12-11,15,μg/m3
基隆,2015-12-11,13,μg/m3
馬公,2015-12-08,12,μg/m3
金門,2015-12-08,21,μg/m3
馬祖,2015-12-08,16,μg/m3
宜蘭,2015-12-08,6,μg/m3
陽明,2015-12-08,,μg/m3
花蓮,2015-12-08,5,μg/m3
臺東,2015-12-08,5,μg/m3
恆春,2015-12-08,6,μg/m3
屏東,2015-12-08,46,μg/m3
前金,2015-12-08,39,μg/m3
美濃,2015-12-08,38,μg/m3
臺南,2015-12-08,25,μg/m3
新營,2015-12-08,21,μg/m3
嘉義,2015-12-08,32,μg/m3
朴子,2015-12-08,18,μg/m3
斗六,2015-12-08,27,μg/m3
南投,2015-12-08,21,μg/m3
彰化,2015-12-08,14,μg/m3
忠明,2015-12-08,12,μg/m3
豐原,2015-12-08,12,μg/m3
三義,2015-12-08,8,μg/m3
苗栗,2015-12-08,10,μg/m3
新竹,2015-12-08,9,μg/m3
竹東,2015-12-08,6,μg/m3
平鎮,2015-12-08,9,μg/m3
桃園,2015-12-08,10,μg/m3
萬華,2015-12-08,10,μg/m3
士林,2015-12-08,7,μg/m3
板橋,2015-12-08,11,μg/m3
汐止,2015-12-08,9,μg/m3
基隆,2015-12-08,8,μg/m3
馬公,2015-12-05,15,μg/m3
金門,2015-12-05,29,μg/m3
馬祖,2015-12-05,17,μg/m3
宜蘭,2015-12-05,11,μg/m3
陽明,2015-12-05,4,μg/m3
花蓮,2015-12-05,11,μg/m3
臺東,2015-12-05,7,μg/m3
恆春,2015-12-05,,μg/m3
