"ID","AVAILABLECAR"
"140039","-9"
"150002","-9"
"150004","-9"
"150009","-9"
"150010","80"
"150011","4"
"150015","-9"
"150016","-9"
"150017","-9"
"150018","50"
"150019","-9"
"150020","-9"
"150021","-9"
"150022","-9"
"150023","-9"
"150024","-9"
"160001","90"
"160002","119"
"160003","47"
"160005","28"
"160007","-9"
"160009","-9"
"160010","-9"
"160011","-9"
"160012","-9"
"160013","-9"
"160014","14"
"160016","-9"
"170001","54"
"170002","82"
"170004","26"
"170006","14"
"170007","23"
"170008","13"
"170009","92"
"170010","-9"
"170021","-9"
"170022","-9"
"170023","-9"
"170027","-9"
"170028","-9"
"170031","-9"
"170032","-9"
"170033","-9"
"170034","-9"
"170035","-9"
"170036","-9"
"170037","-9"
"170038","-9"
"170039","-9"
"170040","-9"
"170041","-9"
"170042","-9"
"180001","152"
"180003","-9"
"180004","51"
"180005","72"
"180006","-9"
"200001","27"
"210001","26"
"210002","8"
"210003","-9"
"220002","-9"
"220003","-9"
"230001","81"
"230004","-9"
"230007","-9"
"230008","96"
"230012","-9"
"230015","-9"
"230016","-9"
"230017","-9"
"230018","130"
"230019","-9"
"240001","118"
"240002","-9"
"260003","-9"
"260003","-9"
"260005","48"
"260006","-9"
"260007","-9"
"270002","-9"
"270003","-9"
"270004","-9"
"280006","-9"
"280007","-9"
"280008","-9"
"280009","-9"
"280010","-9"
"290002","296"
