停水範圍,停水期間,恢復供水時間,查詢電話,發佈期間,發佈區域
【區域1】宜蘭縣宜蘭市光復路53號至151號(單側);崇聖街3號至25號(單側);光復路89巷內全,2016/02/23 13:0至2016/02/23 17:0 ,2016/02/23 17:0以後,03-9323255,2016/2/9~2016/2/24,260宜蘭縣宜蘭市     
【區域1】宜蘭縣宜蘭市光復路53號至151號(單側);崇聖街3號至25號(單側);光復路89巷內全,2016/02/23 13:0至2016/02/23 17:0 ,2016/02/23 17:0以後,03-9323255,2016/2/9~2016/2/24,260宜蘭縣宜蘭市     
【停水區域一】台中市大肚區王田里.福山里含柏昇工業區,2016/02/04 8:0至2016/03/04 17:30,2016/03/04 17:30(System.Web.UI.WebControls.TextBox),26312127,2016/2/4~2016/3/5,432台中市大肚區     
【停水區域一】台南市安南區北安路二段、府安路四段、郡安路四段、聖安街、惠安街、文安街、賢安街、德安街、安和路一段,2016/02/12 8:0至2016/02/20 23:59,2016/02/20 23:59(System.Web.UI.WebControls.TextBox),1910  2138101,2016/2/13~2016/2/21,709台南市安南區     
【區域1】台中市石岡區萬興里;九房里;土牛里;和盛里;梅子里;台中市東勢區詒福里;新盛里;隆興里;粵寧里;福隆里;廣興里;下城里;下新里;上城里;上新里;中嵙里;中寧里;北興里;延平里;東安里;東新里;南平里;泰昌里,2016/02/17 9:0至2016/02/17 18:0 ,2016/02/17 18:0以後,,2016/2/15~2016/2/18,422台中市石岡區     423台中市東勢區     
【停水區域一】台南市永康區1.災區部份(國光五街鄰近);2.榮民醫院及鄰近;3.忠孝路部份,2016/02/15 12:0至2016/02/17 18:0,2016/2/15至2016/2/17每日下午 06:00以後,1910   06-2325714,2016/2/15~2016/2/18,710台南市永康區     
【停水區域一】台南市永康區1.災區部份(國光五街鄰近);2.榮民醫院及鄰近;3.忠孝路部份,2016/02/15 12:0至2016/02/17 18:0,2016/02/17 18:0(System.Web.UI.WebControls.TextBox),1910   06-2325714,2016/2/15~2016/2/18,710台南市永康區     
【停水區域一】新北市板橋區大觀路二段1巷至57號雙側(含全部巷弄),2016/02/17 9:0至2016/02/24 18:0,2016/02/24 18:0(System.Web.UI.WebControls.TextBox),(02)29968961#308,2016/2/16~2016/2/25,220新北市板橋區     
【停水區域一】雲林縣虎尾鎮新吉里,2016/02/21 8:0至2016/03/21 18:0,2016/03/21 18:0(System.Web.UI.WebControls.TextBox),056322047,2016/2/16~2016/3/22,632雲林縣虎尾鎮     
【停水區域一】桃園市中壢區龍岡路三段(龍慈路~龍岡路三段559巷)單號側、龍岡路三段559巷,2016/02/17 10:0至2016/02/17 17:0,2016/2/17至2016/2/17每日下午 05:00以後,4251506,2016/2/16~2016/2/18,320桃園市中壢區     
【區域1】高雄市林園區林園區北汕里、中汕里、西汕里、東汕里水壓降低或無水,2016/02/17 8:0至2016/02/17 18:0【每日上午8點至下午6點】,2016/02/17 18:0以後,07-7883714,2016/2/16~2016/2/18,832高雄市林園區     
【區域1】高雄市旗山區德勝巷,2016/02/16 18:15至2016/02/17 8:0 ,2016/02/17 8:0以後,,2016/2/16~2016/2/18,842高雄市旗山區     
【停水區域一】雲林縣台西鄉和豐村;保安林;雲林縣麥寮鄉瓦村;麥津村;麥豐村;三盛村;後安村;施厝村;海豐村;崙後村;雷厝村;新吉村;橋頭村;興華村.中興村,2016/02/16 20:0至2016/02/17 2:0,2016/02/17 2:0(System.Web.UI.WebControls.TextBox),05-6982250,2016/2/16~2016/2/18,636雲林縣台西鄉     638雲林縣麥寮鄉     
【停水區域一】雲林縣台西鄉和豐村;保安林;雲林縣麥寮鄉三盛村;瓦村;後安村;施厝村;海豐村;崙後村;麥津村;麥豐村;新吉村;雷厝村;橋頭村;興華村.中興村,2016/02/17 0:0至2016/02/17 6:0,2016/02/17 6:0(System.Web.UI.WebControls.TextBox),05-6982250,2016/2/16~2016/2/18,636雲林縣台西鄉     638雲林縣麥寮鄉     
【停水區域一】雲林縣麥寮鄉後安村;後安,2016/02/17 4:0至2016/02/17 9:0,2016/02/17 9:0(System.Web.UI.WebControls.TextBox),05-6982250,2016/2/17~2016/2/18,638雲林縣麥寮鄉     
【停水區域一】嘉義縣中埔鄉社口村,2016/02/17 8:30至2016/02/17 14:0,2016/2/17至2016/2/17每日下午 02:00以後,05-2611075,2016/2/17~2016/2/18,606嘉義縣中埔鄉     
【停水區域一】嘉義縣竹崎鄉灣橋村,2016/02/17 10:0至2016/02/17 18:0,2016/2/17至2016/2/17每日下午 06:00以後,05-2611075,2016/2/17~2016/2/18,604嘉義縣竹崎鄉     
【停水區域一】嘉義縣竹崎鄉龍山村,2016/02/17 12:0至2016/02/17 19:0,2016/2/17至2016/2/17每日下午 07:00以後,05-2611075,2016/2/17~2016/2/18,604嘉義縣竹崎鄉     
【停水區域一】澎湖縣馬公市東衛里,2016/02/17 9:30至2016/02/17 12:0,2016/02/17 12:0(System.Web.UI.WebControls.TextBox),06-9273841,2016/2/17~2016/2/18,880澎湖縣馬公市     
【停水區域一】南投縣水里鄉南光村民生路.永豐一路.水信路.成功路,2016/02/17 9:0至2016/02/17 14:0,2016/02/17 14:0(System.Web.UI.WebControls.TextBox),0492762076,2016/2/17~2016/2/18,553南投縣水里鄉     
【停水區域一】高雄市鳳山區光復路一段、光復路一段162巷及附近地區,2016/02/17 9:0至2016/02/17 21:0,2016/2/17至2016/2/17每日下午 09:00以後,7883714,2016/2/17~2016/2/18,830高雄市鳳山區     
【停水區域一】高雄市鳳山區園茂路、園墘路、保生路、溪濱路、保雅路、保生路、保成二路、保愛街、過勇路、鳳頂路、田中央路等附近地區,2016/02/17 9:0至2016/02/17 21:0,2016/2/17至2016/2/17每日下午 09:00以後,7883714,2016/2/17~2016/2/18,830高雄市鳳山區     
【停水區域一】台南市北區公園路,2016/02/17 8:30至2016/02/17 14:0,2016/2/17至2016/2/17每日下午 02:00以後,06-3036097,2016/2/17~2016/2/18,704台南市北區       
【停水區域一】高雄市美濃區祿興里、中壇里一帶皆受影響。,2016/02/17 9:6至2016/02/17 12:0,2016/02/17 12:0(System.Web.UI.WebControls.TextBox),0933376319,2016/2/17~2016/2/18,843高雄市美濃區     
【停水區域一】雲林縣麥寮鄉後安村;海豐村;後安;忠和,2016/02/17 9:20至2016/02/17 14:20,2016/02/17 14:20(System.Web.UI.WebControls.TextBox),05-6982250,2016/2/17~2016/2/18,638雲林縣麥寮鄉     
【停水區域一】高雄市鳥松區中正路6之9號附近一帶,2016/02/17 9:15至2016/02/17 13:14,2016/2/17至2016/2/17每日下午 01:14以後,07-7321319,2016/2/17~2016/2/18,833高雄市鳥松區     
【停水區域一】台南市北區公園路、成功路,2016/02/17 9:0至2016/02/17 13:0,2016/2/17至2016/2/17每日下午 01:00以後,06-3036097,2016/2/17~2016/2/18,704台南市北區       
【停水區域一】宜蘭縣冬山鄉三堵路;富堵六路;富堵五路;富堵三路;寶福路,2016/02/17 11:0至2016/02/17 16:0,2016/02/17 16:0(System.Web.UI.WebControls.TextBox),039553098 #213; 0932087863,2016/2/17~2016/2/18,269宜蘭縣冬山鄉     
【停水區域一】桃園市中壢區功學路 功學一~五街 功學社新村,2016/02/17 9:20至2016/02/17 12:0,2016/02/17 12:0(System.Web.UI.WebControls.TextBox),03-4251506,2016/2/17~2016/2/18,320桃園市中壢區     
【停水區域一】桃園市龍潭區福龍路一段、二段及全巷弄用戶,2016/02/17 10:0至2016/02/17 12:0,2016/02/17 12:0(System.Web.UI.WebControls.TextBox),03-4712002,2016/2/17~2016/2/18,325桃園市龍潭區     
【停水區域一】屏東縣屏東市建興南路129巷全部,2016/02/17 9:50至2016/02/17 12:0,2016/2/17至2016/2/17每日下午 12:00以後,7220040 7226170,2016/2/17~2016/2/18,900屏東縣屏東市     
【停水區域一】嘉義縣中埔鄉公館全部,2016/02/17 9:30至2016/02/17 12:30,2016/2/17至2016/2/17每日下午 12:30以後,05-2779117,2016/2/17~2016/2/18,606嘉義縣中埔鄉     
【停水區域一】彰化縣大城鄉三豐村;彰化縣芳苑鄉福榮村;路平村;路上村;新街村,2016/02/17 10:0至2016/02/17 16:0,2016/2/17至2016/2/17每日下午 04:00以後,04-8960240,2016/2/17~2016/2/18,527彰化縣大城鄉     528彰化縣芳苑鄉     
【停水區域一】高雄市前鎮區桂林街.三多路附近一帶,2016/02/17 9:50至2016/02/17 12:49,2016/2/17至2016/2/17每日下午 12:49以後,07-7321319,2016/2/17~2016/2/18,806高雄市前鎮區     
【停水區域一】南投縣南投市中學西路(含巷弄),2016/02/17 9:0至2016/02/17 15:0,2016/2/17至2016/2/17每日下午 03:00以後,049-2563505,2016/2/17~2016/2/18,540南投縣南投市     
【停水區域一】台南市南區金華路一段、大成路二段、永成路三段、新興路,2016/02/17 9:0至2016/02/17 15:0,2016/02/17 15:0(System.Web.UI.WebControls.TextBox),06-3036097,2016/2/17~2016/2/18,702台南市南區       
【停水區域一】嘉義縣竹崎鄉和平村;竹崎村,2016/02/17 9:58至2016/02/17 16:0,2016/2/17至2016/2/17每日下午 04:00以後,05-2611075,2016/2/17~2016/2/18,604嘉義縣竹崎鄉     
【停水區域一】高雄市岡山區岡山里;壽天里,2016/02/17 9:0至2016/02/17 18:0,2016/02/17 18:0(System.Web.UI.WebControls.TextBox),07-6222814,2016/2/17~2016/2/18,820高雄市岡山區     
【停水區域一】台中市太平區光德路;德隆路;德興街等附近一帶,2016/02/17 10:0至2016/02/17 15:0,2016/02/17 15:0(System.Web.UI.WebControls.TextBox),04-22442469.1910,2016/2/17~2016/2/18,411台中市太平區     
【停水區域一】南投縣南投市文化路.文化南路.祖祠路.民族路(以上包含巷弄),2016/02/17 10:10至2016/02/17 13:10,2016/02/17 13:10(System.Web.UI.WebControls.TextBox),2222635,2016/2/17~2016/2/18,540南投縣南投市     
【停水區域一】屏東縣東港鎮共和里;船頭里;嘉蓮里;東隆里;盛漁里,2016/02/17 8:0至2016/02/17 16:0,2016/02/17 16:0(System.Web.UI.WebControls.TextBox),08-8325550,2016/2/17~2016/2/18,928屏東縣東港鎮     
【停水區域一】桃園市大園區北港里,2016/02/17 10:23至2016/02/17 17:0,2016/2/17至2016/2/17每日下午 05:00以後,3862156,2016/2/17~2016/2/18,337桃園市大園區     
【停水區域一】宜蘭縣冬山鄉永興路一段(客服電話1910:廣興給水廠服務電話9553098),2016/02/17 10:30至2016/02/17 12:0,2016/2/17至2016/2/17每日下午 12:00以後,0937849892,2016/2/17~2016/2/18,269宜蘭縣冬山鄉     
【停水區域一】新竹市北區成功路,2016/02/17 11:0至2016/02/17 15:0,2016/2/17至2016/2/17每日下午 03:00以後,1910,2016/2/17~2016/2/18,300新竹市北區       
【停水區域一】彰化縣員林市員東路2段、大同路1段、忠孝街及各沿線巷道等附近範圍。,2016/02/17 10:20至2016/02/17 15:20,2016/02/17 15:20(System.Web.UI.WebControls.TextBox),1910   員林營運所04-8320083   04-8321341,2016/2/17~2016/2/18,510彰化縣員林市     
【停水區域一】桃園市龜山區萬壽路一段、萬壽路二段、中和路、茶專路、東萬壽路、自強北路、自強東路、龍校街(含巷弄),2016/02/17 9:15至2016/02/17 14:0,2016/02/17 14:0(System.Web.UI.WebControls.TextBox),03-3294999,2016/2/17~2016/2/18,333桃園市龜山區     
【停水區域一】嘉義縣民雄鄉三興村陳厝寮,2016/02/17 10:50至2016/02/17 13:0,2016/2/17至2016/2/17每日下午 01:00以後,0932978332,2016/2/17~2016/2/18,621嘉義縣民雄鄉     
【停水區域一】高雄市三民區灣興街;民族一路附近一帶,2016/02/17 10:50至2016/02/17 12:50,2016/2/17至2016/2/17每日下午 12:50以後,07-7321319,2016/2/17~2016/2/18,807高雄市三民區     
【停水區域一】台中市霧峰區中正路1221巷,2016/02/17 11:0至2016/02/17 12:30,2016/2/17至2016/2/17每日下午 12:30以後,23393138,2016/2/17~2016/2/18,413台中市霧峰區     
【停水區域一】南投縣埔里鎮水頭里、枇杷里、杷城里、同聲里、東門里、清新里、南門里,2016/02/17 13:30至2016/02/17 18:0,2016/02/17 18:0(System.Web.UI.WebControls.TextBox),049-2915176,2016/2/17~2016/2/18,545南投縣埔里鎮     
【停水區域一】新北市萬里區大鵬里,2016/02/17 11:25至2016/02/17 17:0,2016/02/17 17:0(System.Web.UI.WebControls.TextBox),02-24922415  02-24922425  分機11， 12,2016/2/17~2016/2/18,207新北市萬里區     
【停水區域一】苗栗縣苗栗市新英里.新川里.福麗里.文山里.全部,2016/02/17 9:0至2016/02/17 18:0,2016/02/17 18:0(System.Web.UI.WebControls.TextBox),037330637.037320335,2016/2/17~2016/2/18,360苗栗縣苗栗市     
【停水區域一】桃園市平鎮區金陵路五~七段、東龍街、洪圳路、金雞湖路、金龍路、東豐路、福龍路一~二段、太平東(西)路、快速路一段、東光路、星友街、龍祥路、廟前路、平東路659與679巷、新安里、東勢里,2016/02/17 10:0至2016/02/17 16:0,2016/02/17 16:0(System.Web.UI.WebControls.TextBox),03-4251506,2016/2/17~2016/2/18,324桃園市平鎮區     
【停水區域一】嘉義市西區保安里 興達路;自由路;保安二路;保安三路;長春一路二路三路等附近一帶含巷弄全部,2016/02/17 13:30至2016/02/17 16:30,2016/2/17至2016/2/17每日下午 04:30以後,05-2779117,2016/2/17~2016/2/18,600嘉義市西區       
【停水區域一】台中市大里區三民二街;三民一街;光正路;光明路;塗城路等附近一帶,2016/02/17 14:0至2016/02/17 17:0,2016/2/17至2016/2/17每日下午 05:00以後,04-22442469.1910,2016/2/17~2016/2/18,412台中市大里區     
【停水區域一】高雄市美濃區中正路三段一帶皆受影響。,2016/02/17 13:57至2016/02/17 17:0,2016/02/17 17:0(System.Web.UI.WebControls.TextBox),0933376319,2016/2/17~2016/2/18,843高雄市美濃區     
【停水區域一】桃園市觀音區樹林里,2016/02/17 14:3至2016/02/17 17:0,2016/2/17至2016/2/17每日下午 05:00以後,3862156,2016/2/17~2016/2/18,328桃園市觀音區     
【區域1】高雄市林園區林園區力行路全段(漁港路~力行路158-39號)及中芸派出所旁北汕社區,2016/02/18 8:0至2016/02/20 18:0【每日上午8點至下午6點】,2016/02/20 18:0以後,,2016/2/17~2016/2/21,832高雄市林園區     
【停水區域一】台中市豐原區豐勢路2段萬順一街萬順二街石岡區豐勢路部分.埤頭社區,2016/02/17 14:20至2016/02/17 17:30,2016/02/17 17:30(System.Web.UI.WebControls.TextBox),25722643,2016/2/17~2016/2/18,420台中市豐原區     
【停水區域一】南投縣埔里鎮蜈蚣里,2016/02/17 12:0至2016/02/17 17:0,2016/02/17 17:0(System.Web.UI.WebControls.TextBox),049-2915176,2016/2/17~2016/2/18,545南投縣埔里鎮     
【停水區域一】新竹市香山區大湖路，玄奘路，至善街，中華路六段，五福路一段，五福路二段，元培街，明德路，南湖路，南隘，南隘路一段，南隘路二段，柯湳一街，柯湳二街，茄苳北街，茄苳東街，茄苳路，香村路，國中街，麗山街,2016/02/17 14:30至2016/02/17 20:30,2016/02/17 20:30(System.Web.UI.WebControls.TextBox),1910，03-5733523，03-5712141,2016/2/17~2016/2/18,300新竹市香山區     
【停水區域一】彰化縣員林市三橋里三橋街、三愛里浮圳路2段及各沿線巷道等附近範圍。,2016/02/18 9:30至2016/02/18 11:30,2016/02/18 11:30(System.Web.UI.WebControls.TextBox),1910   員林營運所04-8320083   04-8321341,2016/2/17~2016/2/19,510彰化縣員林市     
【停水區域一】台中市大雅區雅環路二段46號起至雅環路二段146號止,2016/02/17 9:50至2016/02/17 17:0,2016/02/17 17:0(System.Web.UI.WebControls.TextBox),04-25661234,2016/2/17~2016/2/18,428台中市大雅區     
【停水區域一】嘉義市東區新店里林森東路;義教西路;義教街等附近一帶含所有巷弄全部,2016/02/17 14:30至2016/02/17 18:30,2016/2/17至2016/2/17每日下午 06:30以後,05-2779117,2016/2/17~2016/2/18,600嘉義市東區       
【停水區域一】台中市西屯區工業區三十四路 等附近,2016/02/17 15:0至2016/02/17 20:0,2016/2/17至2016/2/17每日下午 08:00以後,22442469-1910,2016/2/17~2016/2/18,407台中市西屯區     
【停水區域一】南投縣埔里鎮大城里,2016/02/18 8:0至2016/02/26 18:0,2016/02/26 18:0(System.Web.UI.WebControls.TextBox),049-2915176,2016/2/17~2016/2/27,545南投縣埔里鎮     
【停水區域一】桃園市龜山區文化二路10巷(含15弄27弄37弄),2016/02/17 15:0至2016/02/17 17:0,2016/2/17至2016/2/17每日下午 05:00以後,3294999,2016/2/17~2016/2/18,333桃園市龜山區     
【停水區域一】嘉義市西區保福里北鎮街86號至168號(含巷弄)及竹圍路97號,2016/02/18 8:0至2016/02/26 18:0,2016/02/26 18:0(System.Web.UI.WebControls.TextBox),05-2252670轉252,2016/2/17~2016/2/27,600嘉義市西區       
【停水區域一】南投縣南投市文化路.文林路.祖祠路.南崗二路(以上包含巷弄),2016/02/17 15:10至2016/02/17 19:10,2016/02/17 19:10(System.Web.UI.WebControls.TextBox),2222635,2016/2/17~2016/2/18,540南投縣南投市     
【停水區域一】台中市南屯區嶺東路;忠勇路;保安一街;保安二街;保安三街;保安五街;保安六街;保安七街;保安八街;保安九街;保安十街;義芳街;精科路;五權西路三段;文山一街;文山二街;文山三街;文山五街;文山六街;文山八街;文山九街;文山十街;文山七街;文山十一街;文山東巷;文山路;文山南巷;寶山一街;寶山二街;寶山三街;寶山五街;寶山六街;寶山東二街;永春南路;永春北路;永春路;七星北街;七星南街;向上路五段 等附近,2016/02/17 15:30至2016/02/17 22:30,2016/2/17至2016/2/17每日下午 10:30以後,22442469-1910,2016/2/17~2016/2/18,408台中市南屯區     
【停水區域一】新北市土城區明德路1段單號355號之後及青雲路322巷全部,2016/02/22 10:0至2016/02/26 17:0,2016/02/26 17:0(System.Web.UI.WebControls.TextBox),02-22655172,2016/2/17~2016/2/27,236新北市土城區     
【停水區域一】宜蘭縣羅東鎮羅東鎮純精路二段(客服電話1910:廣興給水廠服務電話9553098),2016/02/17 15:30至2016/02/17 19:0,2016/2/17至2016/2/17每日下午 07:00以後,0937849881,2016/2/17~2016/2/18,265宜蘭縣羅東鎮     
【停水區域一】高雄市三民區熱河二街.自立一路.漢口街附近一帶,2016/02/17 15:50至2016/02/17 17:50,2016/2/17至2016/2/17每日下午 05:50以後,07-7321319,2016/2/17~2016/2/18,807高雄市三民區     
【停水區域一】新竹市北區竹光路、和平路、盤石路,2016/02/17 16:5至2016/02/17 19:5,2016/2/17至2016/2/17每日下午 07:05以後,1910,2016/2/17~2016/2/18,300新竹市北區       
【停水區域一】宜蘭縣蘇澳鎮永樂路(客服電話1910:廣興給水廠服務電話9553098),2016/02/17 16:15至2016/02/17 15:30,2016/2/17至2016/2/17每日下午 03:30以後,0937849872,2016/2/17~2016/2/18,270宜蘭縣蘇澳鎮     
【停水區域一】南投縣南投市南營路566巷全,2016/02/17 13:0至2016/02/17 18:30,2016/02/17 18:30(System.Web.UI.WebControls.TextBox),049-2563505;2566689,2016/2/17~2016/2/18,540南投縣南投市     
【停水區域一】桃園市中壢區龍岡路三段(龍慈路~龍岡路三段559巷)單號側、龍岡路三段559巷,2016/02/18 10:0至2016/02/18 17:0,2016/2/18至2016/2/18每日下午 05:00以後,03-4251506,2016/2/17~2016/2/19,320桃園市中壢區     
【停水區域一】高雄市岡山區岡山里;岡山路;嘉新西路一帶,2016/02/17 17:30至2016/02/17 21:30,2016/2/17至2016/2/17每日下午 09:30以後,07-6222814,2016/2/17~2016/2/18,820高雄市岡山區     
【停水區域一】台南市白河區竹門里、崎內里、汴頭里、內角里、草店里、甘宅里,2016/02/19 8:0至2016/02/19 17:0,2016/2/19至2016/2/19每日下午 05:00以後,6852135,2016/2/17~2016/2/20,732台南市白河區     
【停水區域一】嘉義市東區芳草里彌陀路及嘉工街等附近一帶全部含沿線巷弄,2016/02/17 14:0至2016/02/17 22:0,2016/02/17 22:0(System.Web.UI.WebControls.TextBox),05-2779117,2016/2/17~2016/2/18,600嘉義市東區       
【停水區域一】台南市白河區竹門里、崎內里、汴頭里、內角里、草店里、甘宅里,2016/02/19 8:0至2016/02/19 17:0,2016/02/19 17:0(System.Web.UI.WebControls.TextBox),6852135,2016/2/17~2016/2/20,732台南市白河區     
【停水區域一】南投縣名間鄉南投縣名間鄉松山村.松柏村.竹圍村.三崙村.部下村.赤水村(南田路全部包含巷弄;出林虎路包含巷弄;竹圍巷),2016/02/17 17:30至2016/02/17 21:30,2016/02/17 21:30(System.Web.UI.WebControls.TextBox),2222635,2016/2/17~2016/2/18,551南投縣名間鄉     
【停水區域一】花蓮縣秀林鄉民治路;民享路;順安街;秀林路;秀林;民治,2016/02/17 17:30至2016/02/17 18:30,2016/2/17至2016/2/17每日下午 06:30以後,(0308325304,2016/2/17~2016/2/18,972花蓮縣秀林鄉     
【停水區域一】雲林縣斗六市虎溪里 虎溪路,2016/02/17 17:30至2016/02/17 20:0,2016/02/17 20:0(System.Web.UI.WebControls.TextBox),05-5322362,2016/2/17~2016/2/18,640雲林縣斗六市     
【停水區域一】高雄市大寮區會結路附近地區、會結里全部地區,2016/02/17 18:0至2016/02/17 23:59,2016/2/17至2016/2/17每日下午 11:59以後,7883714,2016/2/17~2016/2/18,831高雄市大寮區     
【停水區域一】高雄市小港區高坪五路;高坪五十路;高坪七路及附近一帶,2016/02/17 19:20至2016/02/17 23:20,2016/02/17 23:20(System.Web.UI.WebControls.TextBox),07-7321319,2016/2/17~2016/2/18,812高雄市小港區     
【停水區域一】台中市北區柳川東路四段;學士路;五權路;五常街;五順街;五義街,2016/02/17 19:10至2016/02/17 22:0,2016/02/17 22:0(System.Web.UI.WebControls.TextBox),22442469.1910,2016/2/17~2016/2/18,404台中市北區       
【區域1】高雄市小港區高坪五路;高坪五十路;高坪七路及附近一帶,2016/02/17 19:20至2016/02/18 1:20 ,2016/02/18 1:20以後,07-7321319,2016/2/17~2016/2/19,812高雄市小港區     
【區域1】台中市烏日區學田路、學田路722巷、便行巷,2016/02/17 11:0至2016/02/18 0:0 ,2016/02/18 0:0以後,,2016/2/17~2016/2/19,414台中市烏日區     
【停水區域一】嘉義縣竹崎鄉竹崎村;和平村,2016/02/18 8:0至2016/02/18 19:0,2016/2/18至2016/2/18每日下午 07:00以後,05-2611075,2016/2/18~2016/2/19,604嘉義縣竹崎鄉     
【停水區域一】嘉義縣竹崎鄉灣橋村,2016/02/18 10:0至2016/02/18 19:0,2016/2/18至2016/2/18每日下午 07:00以後,05-2611075,2016/2/18~2016/2/19,604嘉義縣竹崎鄉     
【停水區域一】嘉義縣中埔鄉同仁村,2016/02/18 12:0至2016/02/18 19:0,2016/2/18至2016/2/18每日下午 07:00以後,05-2611075,2016/2/18~2016/2/19,606嘉義縣中埔鄉     
【停水區域一】高雄市鳳山區園茂路、園墘路、保生路、溪濱路、保雅路、保生路、保成二路、保愛街、過勇路、鳳頂路、田中央路等附近地區,2016/02/18 9:0至2016/02/18 20:0,2016/2/18至2016/2/18每日下午 08:00以後,7883714,2016/2/18~2016/2/19,830高雄市鳳山區     
【停水區域一】高雄市大寮區翁園路、文華路、光明路等附近地區,2016/02/18 9:0至2016/02/18 20:0,2016/2/18至2016/2/18每日下午 08:00以後,7883714,2016/2/18~2016/2/19,831高雄市大寮區     
【停水區域一】彰化縣秀水鄉秀福路;通鹿巷,2016/02/18 9:0至2016/02/18 12:0,2016/2/18至2016/2/18每日下午 12:00以後,048851778,2016/2/18~2016/2/19,504彰化縣秀水鄉     
【停水區域一】高雄市大寮區鳳屏一路、鳳屏一路718巷、崇仁街、忠孝路、民和街、崇民街、四維路、民安街、光明路、文昌路、德昌街、八德路、自強路等附近地區,2016/02/18 9:0至2016/02/18 20:0,2016/2/18至2016/2/18每日下午 08:00以後,7883714,2016/2/18~2016/2/19,831高雄市大寮區     
【停水區域一】台南市玉井區三埔;沙田,2016/02/18 8:30至2016/02/18 17:30,2016/2/18至2016/2/18每日下午 05:30以後,06-5742323,2016/2/18~2016/2/19,714台南市玉井區     
【停水區域一】高雄市鳳山區鳳東路、鳳林路、誠德街、誠智街、誠體街、誠群街、東門街、東福街、四維街、仁愛路、中山東路等附近地區,2016/02/18 9:0至2016/02/18 20:0,2016/2/18至2016/2/18每日下午 08:00以後,7883714,2016/2/18~2016/2/19,830高雄市鳳山區     
【停水區域一】桃園市大園區北港里,2016/02/18 9:2至2016/02/18 16:0,2016/2/18至2016/2/18每日下午 04:00以後,3862156,2016/2/18~2016/2/19,337桃園市大園區     
【停水區域一】南投縣埔里鎮水頭里、枇杷里、杷城里、同聲里、東門里、清新里、南門里,2016/02/18 9:30至2016/02/18 17:0,2016/2/18至2016/2/18每日下午 05:00以後,049-2915176,2016/2/18~2016/2/19,545南投縣埔里鎮     
【停水區域一】桃園市楊梅區高山里-高新街;梅高路,2016/02/18 9:0至2016/02/18 13:0,2016/2/18至2016/2/18每日下午 01:00以後,4789261,2016/2/18~2016/2/19,326桃園市楊梅區     
【停水區域一】嘉義縣太保市麻太路西側 新埤國小以南 太新橋以北,2016/02/18 9:30至2016/02/18 17:0,2016/2/18至2016/2/18每日下午 05:00以後,05-3742044,2016/2/18~2016/2/19,612嘉義縣太保市     
【停水區域一】高雄市大寮區山頂里;長生街;長春街,2016/02/23 8:0至2016/02/23 19:30,2016/2/23至2016/2/23每日下午 07:30以後,(07)7424163,2016/2/18~2016/2/24,831高雄市大寮區     
